Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-06-02,16290,2023,12,1596.37454381254,1596.3446403311,0.029903481439987445,2023-06-11T08:52:10Z
Collingwood,2023-06-03,16292,2023,12,1573.52651576461,1567.49239589476,6.034119869849974,2023-06-11T08:52:10Z
Geelong,2023-06-03,16293,2023,12,1570.44839586846,1567.12138094744,3.327014921020009,2023-06-11T08:52:10Z
Brisbane Lions,2023-06-10,16299,2023,13,1555.26672810726,1562.52686048249,-7.260132375230114,2023-06-11T08:52:10Z
St Kilda,2023-06-08,16297,2023,13,1536.52749100926,1531.96446539427,4.563025614990011,2023-06-11T08:52:10Z
Port Adelaide,2023-06-09,16298,2023,13,1536.36138574991,1531.22385798339,5.137527766519952,2023-06-11T08:52:10Z
Sydney,2023-06-08,16297,2023,13,1535.85207190856,1540.41509752354,-4.563025614980006,2023-06-11T08:52:10Z
Richmond,2023-06-10,16301,2023,13,1521.0882852062,1516.91923429427,4.169050911930071,2023-06-11T08:52:10Z
Essendon,2023-06-04,16296,2023,12,1510.91222521433,1514.27001588176,-3.357790667429981,2023-06-11T08:52:10Z
Adelaide,2023-06-10,16300,2023,13,1508.33309412601,1499.44920696316,8.883887162850215,2023-06-11T08:52:10Z
Footscray,2023-06-09,16298,2023,13,1506.89568915433,1512.03321692084,-5.1375277665099475,2023-06-11T08:52:10Z
Fremantle,2023-06-10,16301,2023,13,1500.97899006385,1505.14804097578,-4.169050911930071,2023-06-11T08:52:10Z
Carlton,2023-06-02,16290,2023,12,1500.02003536536,1500.0499388468,-0.029903481439987445,2023-06-11T08:52:10Z
Gold Coast,2023-06-03,16294,2023,12,1488.73657159811,1484.164347123,4.572224475110033,2023-06-11T08:52:10Z
GWS,2023-06-11,16302,2023,13,1463.48653688066,1460.43438719517,3.052149685489894,2023-06-11T08:52:10Z
Hawthorn,2023-06-10,16299,2023,13,1421.14205375888,1413.88192138365,7.260132375229887,2023-06-11T08:52:10Z
North Melbourne,2023-06-11,16302,2023,13,1363.20934177402,1366.26149145951,-3.052149685489894,2023-06-11T08:52:10Z
West Coast,2023-06-10,16300,2023,13,1310.84004643181,1319.72393359466,-8.883887162849987,2023-06-11T08:52:10Z
