Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-07-14,16336,2023,18,1589.61830394294,1591.41223132136,-1.793927378419994,2023-07-23T05:35:53Z
Collingwood,2023-07-22,16349,2023,19,1588.76949037424,1588.18690295384,0.5825874203999319,2023-07-23T05:35:53Z
Geelong,2023-07-22,16347,2023,19,1581.12094876795,1581.82732832972,-0.7063795617700634,2023-07-23T05:35:53Z
Brisbane Lions,2023-07-22,16347,2023,19,1578.6330226835,1577.92664312172,0.7063795617800679,2023-07-23T05:35:53Z
Sydney,2023-07-22,16348,2023,19,1543.23164577878,1538.19908684775,5.0325589310298255,2023-07-23T05:35:53Z
Port Adelaide,2023-07-22,16349,2023,19,1538.48294143388,1539.06552885428,-0.5825874204001593,2023-07-23T05:35:53Z
Carlton,2023-07-22,16346,2023,19,1531.97028008066,1529.07040428942,2.8998757912399924,2023-07-23T05:35:53Z
Footscray,2023-07-21,16344,2023,19,1518.93491521312,1511.89024418538,7.044671027739923,2023-07-23T05:35:53Z
St Kilda,2023-07-15,16338,2023,18,1516.65890876688,1521.27565453767,-4.616745770790203,2023-07-23T05:35:53Z
Richmond,2023-07-22,16345,2023,19,1514.49794016727,1517.78387907706,-3.2859389097900475,2023-07-23T05:35:53Z
Adelaide,2023-07-15,16341,2023,18,1508.82231827785,1514.07333419972,-5.251015921870021,2023-07-23T05:35:53Z
Essendon,2023-07-21,16344,2023,19,1495.79145251391,1502.83612354165,-7.044671027740151,2023-07-23T05:35:53Z
GWS,2023-07-15,16341,2023,18,1485.27476814002,1480.02375221815,5.251015921869794,2023-07-23T05:35:53Z
Gold Coast,2023-07-15,16338,2023,18,1476.41469233907,1471.79794656828,4.616745770789976,2023-07-23T05:35:53Z
Fremantle,2023-07-22,16348,2023,19,1471.07972532746,1476.11228425849,-5.032558931030053,2023-07-23T05:35:53Z
Hawthorn,2023-07-22,16345,2023,19,1415.29913999225,1412.01320108246,3.2859389097900475,2023-07-23T05:35:53Z
North Melbourne,2023-07-16,16342,2023,18,1347.8253922261,1354.43563113903,-6.610238912930072,2023-07-23T05:35:53Z
West Coast,2023-07-22,16346,2023,19,1297.57411576825,1300.47399155949,-2.8998757912399924,2023-07-23T05:35:53Z
