Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-07-14,16336,2023,18,1589.61830394294,1591.41223132136,-1.793927378419994,2023-07-21T14:33:51Z
Collingwood,2023-07-15,16337,2023,18,1588.18690295384,1585.26690018123,2.920002772609905,2023-07-21T14:33:51Z
Geelong,2023-07-15,16340,2023,18,1581.82732832972,1571.89418872345,9.93313960627006,2023-07-21T14:33:51Z
Brisbane Lions,2023-07-14,16336,2023,18,1577.92664312172,1576.13271574331,1.7939273784099896,2023-07-21T14:33:51Z
Port Adelaide,2023-07-15,16339,2023,18,1539.06552885428,1546.1204823636,-7.0549535093200575,2023-07-21T14:33:51Z
Sydney,2023-07-13,16335,2023,18,1538.19908684775,1540.24949186772,-2.0504050199699577,2023-07-21T14:33:51Z
Carlton,2023-07-15,16339,2023,18,1529.07040428942,1522.01545078011,7.054953509309826,2023-07-21T14:33:51Z
Richmond,2023-07-16,16343,2023,18,1517.78387907706,1515.61384882619,2.1700302508700133,2023-07-21T14:33:51Z
St Kilda,2023-07-15,16338,2023,18,1516.65890876688,1521.27565453767,-4.616745770790203,2023-07-21T14:33:51Z
Footscray,2023-07-13,16335,2023,18,1511.89024418538,1509.83983916541,2.0504050199699577,2023-07-21T14:33:51Z
Adelaide,2023-07-15,16341,2023,18,1508.82231827785,1514.07333419972,-5.251015921870021,2023-07-21T14:33:51Z
Essendon,2023-07-15,16340,2023,18,1502.83612354165,1512.76926314793,-9.933139606279838,2023-07-21T14:33:51Z
GWS,2023-07-15,16341,2023,18,1485.27476814002,1480.02375221815,5.251015921869794,2023-07-21T14:33:51Z
Gold Coast,2023-07-15,16338,2023,18,1476.41469233907,1471.79794656828,4.616745770789976,2023-07-21T14:33:51Z
Fremantle,2023-07-15,16337,2023,18,1476.11228425849,1479.0322870311,-2.920002772609905,2023-07-21T14:33:51Z
Hawthorn,2023-07-16,16342,2023,18,1412.01320108246,1405.40296216953,6.610238912930072,2023-07-21T14:33:51Z
North Melbourne,2023-07-16,16342,2023,18,1347.8253922261,1354.43563113903,-6.610238912930072,2023-07-21T14:33:51Z
West Coast,2023-07-16,16343,2023,18,1300.47399155949,1302.64402181036,-2.1700302508700133,2023-07-21T14:33:51Z
