Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-06-06,16947,2026,13,1532.7894117772441,1531.6353877138863,1.1540240633578378,2026-06-13T08:23:10Z
Sydney,2026-06-07,16950,2026,13,1521.6678478101364,1520.6282515705411,1.039596239595312,2026-06-13T08:23:10Z
Adelaide,2026-06-11,16953,2026,14,1518.243216648853,1514.075891131677,4.167325517175868,2026-06-13T08:23:10Z
Geelong,2026-06-12,16954,2026,14,1516.9269813095916,1515.4886482700954,1.4383330394962286,2026-06-13T08:23:10Z
Hawthorn,2026-06-05,16946,2026,13,1516.6039702381097,1521.2686455203486,-4.664675282238932,2026-06-13T08:23:10Z
Footscray,2026-06-11,16953,2026,14,1510.8707644530637,1515.0380899702395,-4.167325517175868,2026-06-13T08:23:10Z
Brisbane Lions,2026-06-06,16948,2026,13,1510.080582851098,1505.8841000068016,4.19648284429627,2026-06-13T08:23:10Z
GWS,2026-05-31,16943,2026,12,1505.4076549691742,1501.7409214563238,3.666733512850442,2026-06-13T08:23:10Z
Melbourne,2026-06-13,16955,2026,14,1502.126697189032,1500.8832452285985,1.2434519604335037,2026-06-13T08:23:10Z
Gold Coast,2026-06-12,16954,2026,14,1499.2471817331657,1500.685514772662,-1.4383330394962286,2026-06-13T08:23:10Z
Collingwood,2026-06-08,16952,2026,13,1498.9870019096315,1502.7799930546757,-3.7929911450441978,2026-06-13T08:23:10Z
Carlton,2026-06-07,16951,2026,13,1497.3806939599654,1495.7601806663592,1.620513293606109,2026-06-13T08:23:10Z
St Kilda,2026-06-07,16950,2026,13,1493.670015923531,1494.7096121631264,-1.039596239595312,2026-06-13T08:23:10Z
North Melbourne,2026-06-06,16947,2026,13,1486.9560350625968,1488.1100591259546,-1.1540240633578378,2026-06-13T08:23:10Z
Port Adelaide,2026-06-06,16949,2026,13,1484.8590355858441,1481.1570282280923,3.7020073577518815,2026-06-13T08:23:10Z
Richmond,2026-05-30,16940,2026,12,1470.5438410745562,1470.9556526223778,-0.41181154782157137,2026-06-13T08:23:10Z
West Coast,2026-06-06,16949,2026,13,1468.3614963433843,1472.0635037011361,-3.7020073577518815,2026-06-13T08:23:10Z
Essendon,2026-06-13,16955,2026,14,1465.277598237944,1466.5210501983775,-1.2434519604335037,2026-06-13T08:23:10Z
