Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-09-07,16616,2024,25,1559.3746063748,1559.71541661521,-0.3408102404100646,2024-09-12T08:14:37Z
Brisbane Lions,2024-09-07,16617,2024,25,1557.29841061335,1554.53122572005,2.7671848932998273,2024-09-12T08:14:37Z
Geelong,2024-09-05,16614,2024,25,1546.92040457781,1534.69945898357,12.220945594239993,2024-09-12T08:14:37Z
Footscray,2024-09-06,16615,2024,25,1545.3773860811,1552.79340437513,-7.416018294029982,2024-09-12T08:14:37Z
Hawthorn,2024-09-06,16615,2024,25,1538.74784169633,1531.3318234023,7.416018294029982,2024-09-12T08:14:37Z
GWS,2024-09-07,16616,2024,25,1529.95500669788,1529.61419645747,0.3408102404100646,2024-09-12T08:14:37Z
Port Adelaide,2024-09-05,16614,2024,25,1526.18467229814,1538.40561789239,-12.220945594249997,2024-09-12T08:14:37Z
Carlton,2024-09-07,16617,2024,25,1525.5064154694,1528.2736003627,-2.7671848933000547,2024-09-12T08:14:37Z
Fremantle,2024-08-25,16613,2024,24,1520.26432043893,1525.45350692107,-5.189186482139803,2024-09-12T08:14:37Z
Collingwood,2024-08-23,16605,2024,24,1518.6750401617,1510.616569145,8.058471016699968,2024-09-12T08:14:37Z
Melbourne,2024-08-23,16605,2024,24,1510.57398914748,1518.63246016418,-8.058471016699968,2024-09-12T08:14:37Z
St Kilda,2024-08-25,16612,2024,24,1499.98411087174,1498.12116892562,1.862941946120145,2024-09-12T08:14:37Z
Adelaide,2024-08-24,16610,2024,24,1498.66124082213,1501.03554485756,-2.3743040354299865,2024-09-12T08:14:37Z
Gold Coast,2024-08-24,16608,2024,24,1481.46902774773,1476.77177905583,4.697248691900086,2024-09-12T08:14:37Z
Essendon,2024-08-24,16609,2024,24,1472.61926372683,1472.664799809,-0.04553608216997418,2024-09-12T08:14:37Z
Richmond,2024-08-24,16608,2024,24,1402.45033725219,1407.14758594408,-4.697248691890081,2024-09-12T08:14:37Z
West Coast,2024-08-24,16607,2024,24,1384.37751080253,1389.74358223902,-5.366071436490074,2024-09-12T08:14:37Z
North Melbourne,2024-08-24,16606,2024,24,1381.56041587832,1390.01668082388,-8.456264945559951,2024-09-12T08:14:37Z
