Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2024-04-27,16466,2024,7,1544.8981086957,1543.48293794337,1.4151707523301411,2024-04-28T05:15:05Z
Melbourne,2024-04-24,16461,2024,7,1544.81045544251,1538.98176114825,5.8286942942600035,2024-04-28T05:15:05Z
GWS,2024-04-25,16463,2024,7,1536.27238800095,1529.08762248622,7.184765514730088,2024-04-28T05:15:05Z
Sydney,2024-04-21,16459,2024,6,1533.55074877504,1528.35188500333,5.198863771709966,2024-04-28T05:15:05Z
Carlton,2024-04-27,16466,2024,7,1521.95547273593,1523.37064348826,-1.4151707523299137,2024-04-28T05:15:05Z
Port Adelaide,2024-04-26,16464,2024,7,1520.45699772296,1520.69926918356,-0.2422714606000227,2024-04-28T05:15:05Z
Collingwood,2024-04-25,16462,2024,7,1518.73298481598,1519.15561554425,-0.42263072826995085,2024-04-28T05:15:05Z
Brisbane Lions,2024-04-25,16463,2024,7,1518.10188624486,1525.28665175959,-7.184765514730088,2024-04-28T05:15:05Z
Footscray,2024-04-27,16467,2024,7,1515.28838128515,1518.64710879311,-3.358727507959884,2024-04-28T05:15:05Z
Fremantle,2024-04-27,16467,2024,7,1505.16706664342,1501.80833913546,3.358727507959884,2024-04-28T05:15:05Z
Adelaide,2024-04-27,16465,2024,7,1501.7033147228599,1495.17454291827,6.528771804589951,2024-04-28T05:15:05Z
St Kilda,2024-04-26,16464,2024,7,1497.9275765959,1497.6853051353,0.2422714606000227,2024-04-28T05:15:05Z
Essendon,2024-04-25,16462,2024,7,1486.12830768974,1485.70567696147,0.42263072826995085,2024-04-28T05:15:05Z
Gold Coast,2024-04-21,16459,2024,6,1483.76625904195,1488.96512281365,-5.198863771699962,2024-04-28T05:15:05Z
Richmond,2024-04-24,16461,2024,7,1473.51696518292,1479.34565947718,-5.8286942942600035,2024-04-28T05:15:05Z
Hawthorn,2024-04-21,16460,2024,6,1463.7333756369,1456.96201280319,6.7713628337101,2024-04-28T05:15:05Z
West Coast,2024-04-20,16458,2024,6,1425.49861835048,1417.13739077686,8.361227573619999,2024-04-28T05:15:05Z
North Melbourne,2024-04-27,16465,2024,7,1408.49109307512,1415.01986487971,-6.528771804589951,2024-04-28T05:15:05Z
