Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-04-09,16225,2023,4,1600.23799345051,1585.1131503009,15.124843149609887,2023-04-15T05:43:24Z
Sydney,2023-04-14,16229,2023,5,1579.79104464423,1564.861002412,14.93004223222988,2023-04-15T05:43:24Z
Geelong,2023-04-10,16226,2023,4,1548.94009600349,1530.87583274023,18.064263263260045,2023-04-15T05:43:24Z
St Kilda,2023-04-08,16223,2023,4,1548.9227593958,1537.3936701847001,11.529089211099972,2023-04-15T05:43:24Z
Collingwood,2023-04-06,16218,2023,4,1545.95901328832,1558.08602905685,-12.1270157685301,2023-04-15T05:43:24Z
Brisbane Lions,2023-04-06,16218,2023,4,1519.81775314212,1507.69073737358,12.127015768539877,2023-04-15T05:43:24Z
Richmond,2023-04-14,16229,2023,5,1519.70600369812,1534.63604593035,-14.930042232230107,2023-04-15T05:43:24Z
Essendon,2023-04-09,16224,2023,4,1508.64288430451,1508.65683636633,-0.013952061819964001,2023-04-15T05:43:24Z
Fremantle,2023-04-14,16228,2023,5,1503.36130809315,1503.30767092864,0.053637164510064395,2023-04-15T05:43:24Z
Port Adelaide,2023-04-08,16222,2023,4,1499.69960708735,1495.68475945042,4.0148476369299715,2023-04-15T05:43:24Z
Carlton,2023-04-13,16227,2023,5,1499.01281310736,1517.36633237056,-18.35351926320004,2023-04-15T05:43:24Z
Adelaide,2023-04-13,16227,2023,5,1497.83532966219,1479.48181039899,18.353519263199814,2023-04-15T05:43:24Z
Footscray,2023-04-08,16221,2023,4,1477.57646380517,1474.13454130265,3.4419225025201285,2023-04-15T05:43:24Z
GWS,2023-04-09,16224,2023,4,1471.62933224368,1471.61538018186,0.013952061819964001,2023-04-15T05:43:24Z
Gold Coast,2023-04-14,16228,2023,5,1455.70389003073,1455.75752719524,-0.053637164510064395,2023-04-15T05:43:24Z
Hawthorn,2023-04-10,16226,2023,4,1412.4481317467,1430.51239500996,-18.064263263260045,2023-04-15T05:43:24Z
West Coast,2023-04-09,16225,2023,4,1405.49192483524,1420.61676798485,-15.124843149609887,2023-04-15T05:43:24Z
North Melbourne,2023-04-07,16219,2023,4,1405.22365325548,1408.64105715817,-3.417403902690012,2023-04-15T05:43:24Z
