Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2023-08-26,16393,2023,24,1560.22425105653,1567.08446914638,-6.860218089849923,2024-03-11T09:09:53Z
Brisbane Lions,2024-03-08,16408,2024,1,1537.15418407607,1539.51933281547,-2.3651487394001833,2024-03-11T09:09:53Z
Melbourne,2024-03-07,16407,2024,1,1534.90759236308,1544.89719400302,-9.98960163994002,2024-03-11T09:09:53Z
Sydney,2024-03-07,16407,2024,1,1531.56408881898,1521.57448717905,9.989601639930015,2024-03-11T09:09:53Z
Port Adelaide,2023-09-16,16403,2023,26,1531.06113123432,1537.5207503451,-6.45961911077984,2024-03-11T09:09:53Z
GWS,2024-03-09,16410,2024,1,1529.47548690238,1512.93996152743,16.53552537495011,2024-03-11T09:09:53Z
Adelaide,2023-08-26,16394,2023,24,1525.10314490317,1522.28877003179,2.814374871380096,2024-03-11T09:09:53Z
Carlton,2024-03-08,16408,2024,1,1520.85790983939,1518.49276109999,2.365148739399956,2024-03-11T09:09:53Z
Collingwood,2024-03-09,16410,2024,1,1520.21206169307,1536.74758706802,-16.53552537495011,2024-03-11T09:09:53Z
Footscray,2023-08-26,16393,2023,24,1518.83579536715,1511.97557727729,6.860218089859927,2024-03-11T09:09:53Z
St Kilda,2023-09-09,16400,2023,25,1518.79717811087,1525.15257545289,-6.355397342020069,2024-03-11T09:09:53Z
Gold Coast,2024-03-09,16409,2024,1,1503.36542959969,1483.52606560848,19.83936399121012,2024-03-11T09:09:53Z
Fremantle,2023-08-26,16390,2023,24,1488.75877988899,1482.56575081233,6.193029076659968,2024-03-11T09:09:53Z
Richmond,2024-03-09,16409,2024,1,1478.03199744603,1497.87136143724,-19.83936399121012,2024-03-11T09:09:53Z
Essendon,2023-08-25,16389,2023,24,1466.32059944064,1473.58988141092,-7.2692819702799625,2024-03-11T09:09:53Z
Hawthorn,2023-08-26,16390,2023,24,1418.644252195,1424.83728127165,-6.193029076649964,2024-03-11T09:09:53Z
North Melbourne,2023-08-26,16391,2023,24,1359.86494360444,1350.98529997923,8.879643625210065,2024-03-11T09:09:53Z
West Coast,2023-08-26,16394,2023,24,1301.25242451564,1304.06679938703,-2.814374871389873,2024-03-11T09:09:53Z
