Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Hawthorn,2026-04-25,16895,2026,7,1524.227652639277,1522.6730737560215,1.5545788832555445,2026-04-25T08:46:57Z
Fremantle,2026-04-19,16892,2026,6,1519.6172751861614,1518.6453171910773,0.9719579950840398,2026-04-25T08:46:57Z
Sydney,2026-04-23,16893,2026,7,1517.838682939393,1513.8303000343094,4.008382905083636,2026-04-25T08:46:57Z
Geelong,2026-04-17,16885,2026,6,1517.4045276023412,1514.6612100518678,2.743317550473421,2026-04-25T08:46:57Z
Brisbane Lions,2026-04-19,16891,2026,6,1511.961527906709,1516.451816884244,-4.490288977534874,2026-04-25T08:46:57Z
Footscray,2026-04-23,16893,2026,7,1510.8483833757487,1514.8567662808323,-4.008382905083636,2026-04-25T08:46:57Z
Adelaide,2026-04-18,16889,2026,6,1510.7044411290794,1508.7792658536412,1.9251752754382778,2026-04-25T08:46:57Z
Collingwood,2026-04-25,16896,2026,7,1508.6397864485027,1507.1271438326114,1.512642615891309,2026-04-25T08:46:57Z
Gold Coast,2026-04-25,16895,2026,7,1503.848190112242,1505.4027689954976,-1.5545788832555445,2026-04-25T08:46:57Z
GWS,2026-04-17,16886,2026,6,1502.7056380258234,1504.8322541643456,-2.126616138522195,2026-04-25T08:46:57Z
Melbourne,2026-04-24,16894,2026,7,1498.141353482366,1496.5558245154511,1.5855289669148078,2026-04-25T08:46:57Z
St Kilda,2026-04-18,16889,2026,6,1495.1310481021078,1497.056223377546,-1.9251752754382778,2026-04-25T08:46:57Z
North Melbourne,2026-04-19,16890,2026,6,1489.336183588564,1487.5870370169712,1.7491465715927461,2026-04-25T08:46:57Z
Port Adelaide,2026-04-18,16888,2026,6,1487.0723149695411,1488.3867586287627,-1.3144436592215243,2026-04-25T08:46:57Z
Carlton,2026-04-16,16884,2026,6,1485.3903344978378,1487.4775516670522,-2.0872171692144548,2026-04-25T08:46:57Z
Essendon,2026-04-25,16896,2026,7,1478.17614478592,1479.6887874018114,-1.512642615891309,2026-04-25T08:46:57Z
West Coast,2026-04-19,16892,2026,6,1473.3091337112517,1474.2810917063357,-0.9719579950840398,2026-04-25T08:46:57Z
Richmond,2026-04-24,16894,2026,7,1465.6474085740554,1467.2329375409702,-1.5855289669148078,2026-04-25T08:46:57Z
