Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-08-12,16375,2023,22,1589.26358033492,1590.93304010233,-1.6694597674099896,2023-08-13T11:31:26Z
Collingwood,2023-08-11,16371,2023,22,1574.55049288983,1573.54165496238,1.0088379274498038,2023-08-13T11:31:26Z
Geelong,2023-08-11,16371,2023,22,1573.78773819879,1574.79657612624,-1.0088379274500312,2023-08-13T11:31:26Z
Brisbane Lions,2023-08-12,16374,2023,22,1567.34530126621,1569.04899098241,-1.7036897161999605,2023-08-13T11:31:26Z
Sydney,2023-08-12,16373,2023,22,1546.3112237969,1545.25772260084,1.0535011960600968,2023-08-13T11:31:26Z
Carlton,2023-08-12,16375,2023,22,1542.72290891145,1541.05344914405,1.6694597673999851,2023-08-13T11:31:26Z
Port Adelaide,2023-08-13,16379,2023,22,1536.4730747735,1531.41081996517,5.0622548083299534,2023-08-13T11:31:26Z
Adelaide,2023-08-12,16374,2023,22,1523.42481669696,1521.72112698076,1.7036897162001878,2023-08-13T11:31:26Z
Footscray,2023-08-13,16377,2023,22,1520.01818682143,1522.83069510444,-2.8125082830101746,2023-08-13T11:31:26Z
St Kilda,2023-08-13,16378,2023,22,1517.90081733399,1512.64574571382,5.255071620170156,2023-08-13T11:31:26Z
Richmond,2023-08-13,16378,2023,22,1497.86634684726,1503.12141846743,-5.255071620169929,2023-08-13T11:31:26Z
GWS,2023-08-13,16379,2023,22,1487.78112313723,1492.84337794555,-5.062254808319949,2023-08-13T11:31:26Z
Essendon,2023-08-12,16372,2023,22,1487.7309787761901,1489.23433213369,-1.5033533574999183,2023-08-13T11:31:26Z
Fremantle,2023-08-12,16376,2023,22,1485.8242480402,1477.35789419671,8.46635384348997,2023-08-13T11:31:26Z
Gold Coast,2023-08-12,16373,2023,22,1476.40577677315,1477.45927796921,-1.0535011960600968,2023-08-13T11:31:26Z
Hawthorn,2023-08-13,16377,2023,22,1424.89709683542,1422.08458855242,2.812508282999943,2023-08-13T11:31:26Z
North Melbourne,2023-08-12,16372,2023,22,1351.67210051782,1350.16874716033,1.5033533574899138,2023-08-13T11:31:26Z
West Coast,2023-08-12,16376,2023,22,1296.02418984289,1304.49054368638,-8.46635384348997,2023-08-13T11:31:26Z
