Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-07-21,16566,2024,19,1576.39264936256,1576.0537049657,0.3389443968599153,2024-07-27T08:17:30Z
Brisbane Lions,2024-07-21,16566,2024,19,1545.47969438168,1545.81863877854,-0.3389443968599153,2024-07-27T08:17:30Z
Carlton,2024-07-26,16569,2024,20,1534.67958425298,1539.75058551799,-5.071001265009954,2024-07-27T08:17:30Z
Footscray,2024-07-20,16564,2024,19,1532.79443062367,1524.44082442382,8.353606199849992,2024-07-27T08:17:30Z
Geelong,2024-07-27,16570,2024,20,1531.05884137587,1527.35773594855,3.7011054273200443,2024-07-27T08:17:30Z
GWS,2024-07-20,16562,2024,19,1527.30703014065,1523.13321716378,4.173812976870067,2024-07-27T08:17:30Z
Fremantle,2024-07-21,16567,2024,19,1527.30605152778,1521.14309094767,6.162960580109939,2024-07-27T08:17:30Z
Melbourne,2024-07-21,16567,2024,19,1519.32064645845,1525.48360703856,-6.162960580109939,2024-07-27T08:17:30Z
Port Adelaide,2024-07-26,16569,2024,20,1515.47303010281,1510.40202883781,5.071001265000177,2024-07-27T08:17:30Z
Adelaide,2024-07-19,16560,2024,19,1506.38636391788,1504.90519337363,1.4811705442500624,2024-07-27T08:17:30Z
Collingwood,2024-07-20,16563,2024,19,1505.87082135077,1514.78288453994,-8.912063189169885,2024-07-27T08:17:30Z
Hawthorn,2024-07-20,16563,2024,19,1496.00705889237,1487.0949957032,8.912063189169885,2024-07-27T08:17:30Z
St Kilda,2024-07-20,16561,2024,19,1491.76387504475,1486.71649686269,5.0473781820599015,2024-07-27T08:17:30Z
Gold Coast,2024-07-20,16562,2024,19,1491.30864171638,1495.48245469325,-4.173812976870067,2024-07-27T08:17:30Z
Essendon,2024-07-19,16560,2024,19,1487.33262118758,1488.81379173183,-1.4811705442500624,2024-07-27T08:17:30Z
Richmond,2024-07-20,16565,2024,19,1422.66346254431,1425.67549039015,-3.012027845839839,2024-07-27T08:17:30Z
North Melbourne,2024-07-27,16570,2024,20,1395.58709605492,1399.28820148224,-3.7011054273200443,2024-07-27T08:17:30Z
West Coast,2024-07-20,16561,2024,19,1393.26810172293,1398.31547990499,-5.047378182060129,2024-07-27T08:17:30Z
