Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-09-15,16402,2023,26,1589.79438800603,1592.40363174778,-2.609243741750106,2024-02-04T05:34:39Z
Brisbane Lions,2023-09-30,16406,2023,28,1579.03866563094,1578.38393719554,0.6547284353998748,2024-02-04T05:34:39Z
Collingwood,2023-09-30,16406,2023,28,1573.49517413603,1574.14990257142,-0.6547284353898704,2024-02-04T05:34:39Z
Geelong,2023-08-26,16393,2023,24,1560.22425105653,1567.08446914638,-6.860218089849923,2024-02-04T05:34:39Z
Sydney,2023-09-08,16399,2023,25,1543.1489743581,1543.0390705609,0.10990379720010424,2024-02-04T05:34:39Z
Carlton,2023-09-23,16405,2023,27,1536.98552219998,1537.37813763901,-0.39261543902989615,2024-02-04T05:34:39Z
Port Adelaide,2023-09-16,16403,2023,26,1531.06113123432,1537.5207503451,-6.45961911077984,2024-02-04T05:34:39Z
GWS,2023-09-22,16404,2023,27,1525.87992305487,1523.05535010327,2.8245729515999756,2024-02-04T05:34:39Z
Adelaide,2023-08-26,16394,2023,24,1525.10314490317,1522.28877003179,2.814374871380096,2024-02-04T05:34:39Z
Footscray,2023-08-26,16393,2023,24,1518.83579536715,1511.97557727729,6.860218089859927,2024-02-04T05:34:39Z
St Kilda,2023-09-09,16400,2023,25,1518.79717811087,1525.15257545289,-6.355397342020069,2024-02-04T05:34:39Z
Richmond,2023-08-27,16395,2023,24,1495.74272287448,1498.55314738585,-2.8104245113700017,2024-02-04T05:34:39Z
Fremantle,2023-08-26,16390,2023,24,1488.75877988899,1482.56575081233,6.193029076659968,2024-02-04T05:34:39Z
Gold Coast,2023-08-26,16391,2023,24,1467.05213121697,1475.93177484217,-8.879643625199833,2024-02-04T05:34:39Z
Essendon,2023-08-25,16389,2023,24,1466.32059944064,1473.58988141092,-7.2692819702799625,2024-02-04T05:34:39Z
Hawthorn,2023-08-26,16390,2023,24,1418.644252195,1424.83728127165,-6.193029076649964,2024-02-04T05:34:39Z
North Melbourne,2023-08-26,16391,2023,24,1359.86494360444,1350.98529997923,8.879643625210065,2024-02-04T05:34:39Z
West Coast,2023-08-26,16394,2023,24,1301.25242451564,1304.06679938703,-2.814374871389873,2024-02-04T05:34:39Z
