Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-06-12,16304,2023,13,1595.95261791199,1596.37454381254,-0.4219259005499225,2023-06-18T08:46:40Z
Collingwood,2023-06-12,16304,2023,13,1573.94844166516,1573.52651576461,0.4219259005501499,2023-06-18T08:46:40Z
Geelong,2023-06-15,16305,2023,14,1564.49781627498,1570.44839586846,-5.950579593479915,2023-06-18T08:46:40Z
Brisbane Lions,2023-06-16,16306,2023,14,1556.23551583389,1555.26672810726,0.9687877266301257,2023-06-18T08:46:40Z
Port Adelaide,2023-06-15,16305,2023,14,1542.31196534338,1536.36138574991,5.950579593470138,2023-06-18T08:46:40Z
Sydney,2023-06-16,16306,2023,14,1534.88328418192,1535.85207190856,-0.9687877266399028,2023-06-18T08:46:40Z
St Kilda,2023-06-17,16308,2023,14,1532.93895892409,1536.52749100926,-3.5885320851700726,2023-06-18T08:46:40Z
Richmond,2023-06-17,16308,2023,14,1524.67681729137,1521.0882852062,3.5885320851700726,2023-06-18T08:46:40Z
Essendon,2023-06-11,16303,2023,13,1517.09265865603,1510.91222521433,6.180433441699961,2023-06-18T08:46:40Z
Adelaide,2023-06-10,16300,2023,13,1508.33309412601,1499.44920696316,8.883887162850215,2023-06-18T08:46:40Z
Footscray,2023-06-09,16298,2023,13,1506.89568915433,1512.03321692084,-5.1375277665099475,2023-06-18T08:46:40Z
Carlton,2023-06-18,16309,2023,14,1503.38025101341,1493.83960192365,9.540649089760109,2023-06-18T08:46:40Z
Fremantle,2023-06-17,16307,2023,14,1485.7874605257,1500.97899006385,-15.191529538150007,2023-06-18T08:46:40Z
Gold Coast,2023-06-18,16309,2023,14,1479.19592250834,1488.73657159811,-9.540649089770113,2023-06-18T08:46:40Z
GWS,2023-06-17,16307,2023,14,1478.67806641882,1463.48653688066,15.191529538160012,2023-06-18T08:46:40Z
Hawthorn,2023-06-10,16299,2023,13,1421.14205375888,1413.88192138365,7.260132375229887,2023-06-18T08:46:40Z
North Melbourne,2023-06-11,16302,2023,13,1363.20934177402,1366.26149145951,-3.052149685489894,2023-06-18T08:46:40Z
West Coast,2023-06-10,16300,2023,13,1310.84004643181,1319.72393359466,-8.883887162849987,2023-06-18T08:46:40Z
