Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2022-07-23,16140,2022,19,1593.65918842,1591.7345579538,1.9246304661999147,2022-07-24T05:52:02Z
Melbourne,2022-07-23,16142,2022,19,1592.53393007206,1595.18615867431,-2.652228602250034,2022-07-24T05:52:02Z
Brisbane Lions,2022-07-23,16141,2022,19,1578.91689453481,1578.49052702487,0.42636750993983696,2022-07-24T05:52:02Z
Sydney,2022-07-23,16139,2022,19,1575.57278407671,1575.16386314162,0.40892093509000915,2022-07-24T05:52:02Z
Footscray,2022-07-23,16142,2022,19,1551.53162609168,1548.87939748943,2.652228602250034,2022-07-24T05:52:02Z
Fremantle,2022-07-22,16137,2022,19,1535.94994233966,1534.52792452446,1.422017815199979,2022-07-24T05:52:02Z
Richmond,2022-07-22,16137,2022,19,1530.72300046482,1532.14501828002,-1.422017815199979,2022-07-24T05:52:02Z
Port Adelaide,2022-07-23,16140,2022,19,1519.83538153486,1521.76001200105,-1.9246304661899103,2022-07-24T05:52:02Z
Carlton,2022-07-16,16132,2022,18,1517.65647626783,1521.72624147501,-4.069765207180126,2022-07-24T05:52:02Z
St Kilda,2022-07-15,16128,2022,18,1510.43576869491,1514.05558089875,-3.619812203839956,2022-07-24T05:52:02Z
Collingwood,2022-07-16,16129,2022,18,1504.40854352896,1504.12815891128,0.2803846176800562,2022-07-24T05:52:02Z
Gold Coast,2022-07-23,16141,2022,19,1499.46764657484,1499.89401408478,-0.42636750994006434,2022-07-24T05:52:02Z
GWS,2022-07-16,16130,2022,18,1468.14383677946,1472.58349219713,-4.43965541767011,2022-07-24T05:52:02Z
Hawthorn,2022-07-23,16138,2022,19,1466.15453986429,1461.74550848517,4.4090313791200515,2022-07-24T05:52:02Z
Essendon,2022-07-17,16136,2022,18,1456.21148238262,1448.59810865355,7.613373729069963,2022-07-24T05:52:02Z
Adelaide,2022-07-23,16139,2022,19,1422.08493797133,1422.49385890641,-0.4089209350800047,2022-07-24T05:52:02Z
West Coast,2022-07-17,16134,2022,18,1345.92761788031,1346.01523270358,-0.08761482327008707,2022-07-24T05:52:02Z
North Melbourne,2022-07-23,16138,2022,19,1330.78640610915,1335.19543748827,-4.4090313791200515,2022-07-24T05:52:02Z
