Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-05-17,16926,2026,10,1527.229674817797,1526.2228984102526,1.0067764075445211,2026-05-17T12:01:24Z
Sydney,2026-05-15,16921,2026,10,1522.484090514622,1520.9105306764118,1.573559838210258,2026-05-17T12:01:24Z
Geelong,2026-05-14,16920,2026,10,1521.6442908347801,1517.3584789631768,4.2858118716033005,2026-05-17T12:01:24Z
Hawthorn,2026-05-16,16924,2026,10,1516.3255395199162,1520.974782480138,-4.649242960221727,2026-05-17T12:01:24Z
Adelaide,2026-05-16,16923,2026,10,1513.3758911948387,1512.3303197630037,1.0455714318350147,2026-05-17T12:01:24Z
Brisbane Lions,2026-05-14,16920,2026,10,1512.378749423571,1516.6645612951743,-4.2858118716033005,2026-05-17T12:01:24Z
Gold Coast,2026-05-15,16922,2026,10,1509.4834766902318,1508.1718762979947,1.3116003922370965,2026-05-17T12:01:24Z
Footscray,2026-05-16,16925,2026,10,1505.2359253803234,1510.5132662508875,-5.277340870564103,2026-05-17T12:01:24Z
Collingwood,2026-05-15,16921,2026,10,1504.5240629851473,1506.0976228233576,-1.573559838210258,2026-05-17T12:01:24Z
Melbourne,2026-05-16,16924,2026,10,1503.3027600437795,1498.6535170835577,4.649242960221727,2026-05-17T12:01:24Z
GWS,2026-05-17,16928,2026,10,1498.6001960340159,1503.390039221226,-4.789843187210181,2026-05-17T12:01:24Z
St Kilda,2026-05-17,16927,2026,10,1498.215482657042,1496.9692574043734,1.246225252668637,2026-05-17T12:01:24Z
Carlton,2026-05-16,16925,2026,10,1486.5170162081877,1481.2396753376236,5.277340870564103,2026-05-17T12:01:24Z
Port Adelaide,2026-05-15,16922,2026,10,1485.1659239746596,1486.4775243668967,-1.3116003922370965,2026-05-17T12:01:24Z
North Melbourne,2026-05-16,16923,2026,10,1483.508580052681,1484.554151484516,-1.0455714318350147,2026-05-17T12:01:24Z
Essendon,2026-05-17,16926,2026,10,1474.4534783998859,1475.4602548074304,-1.0067764075445211,2026-05-17T12:01:24Z
West Coast,2026-05-17,16928,2026,10,1470.2482634455898,1465.4584202583796,4.789843187210181,2026-05-17T12:01:24Z
Richmond,2026-05-17,16927,2026,10,1467.3066248998527,1468.5528501525214,-1.246225252668637,2026-05-17T12:01:24Z
