Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-08-12,16375,2023,22,1589.26358033492,1590.93304010233,-1.6694597674099896,2023-08-12T14:33:18Z
Collingwood,2023-08-11,16371,2023,22,1574.55049288983,1573.54165496238,1.0088379274498038,2023-08-12T14:33:18Z
Geelong,2023-08-11,16371,2023,22,1573.78773819879,1574.79657612624,-1.0088379274500312,2023-08-12T14:33:18Z
Brisbane Lions,2023-08-12,16374,2023,22,1567.34530126621,1569.04899098241,-1.7036897161999605,2023-08-12T14:33:18Z
Sydney,2023-08-12,16373,2023,22,1546.3112237969,1545.25772260084,1.0535011960600968,2023-08-12T14:33:18Z
Carlton,2023-08-12,16375,2023,22,1542.72290891145,1541.05344914405,1.6694597673999851,2023-08-12T14:33:18Z
Port Adelaide,2023-08-05,16366,2023,21,1531.41081996517,1530.93823041014,0.47258955503002653,2023-08-12T14:33:18Z
Adelaide,2023-08-12,16374,2023,22,1523.42481669696,1521.72112698076,1.7036897162001878,2023-08-12T14:33:18Z
Footscray,2023-08-04,16362,2023,21,1522.83069510444,1515.61850165733,7.212193447110167,2023-08-12T14:33:18Z
St Kilda,2023-08-06,16369,2023,21,1512.64574571382,1516.25919691279,-3.613451198970097,2023-08-12T14:33:18Z
Richmond,2023-08-04,16362,2023,21,1503.12141846743,1510.33361191453,-7.212193447099935,2023-08-12T14:33:18Z
GWS,2023-08-05,16367,2023,21,1492.84337794555,1494.29101248354,-1.4476345379900977,2023-08-12T14:33:18Z
Essendon,2023-08-12,16372,2023,22,1487.7309787761901,1489.23433213369,-1.5033533574999183,2023-08-12T14:33:18Z
Fremantle,2023-08-12,16376,2023,22,1485.8242480402,1477.35789419671,8.46635384348997,2023-08-12T14:33:18Z
Gold Coast,2023-08-12,16373,2023,22,1476.40577677315,1477.45927796921,-1.0535011960600968,2023-08-12T14:33:18Z
Hawthorn,2023-08-05,16365,2023,21,1422.08458855242,1412.32647100497,9.758117547449956,2023-08-12T14:33:18Z
North Melbourne,2023-08-12,16372,2023,22,1351.67210051782,1350.16874716033,1.5033533574899138,2023-08-12T14:33:18Z
West Coast,2023-08-12,16376,2023,22,1296.02418984289,1304.49054368638,-8.46635384348997,2023-08-12T14:33:18Z
