Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2022-08-20,16176,2022,23,1610.79860138789,1607.97767725062,2.8209241372699125,2022-08-21T05:48:32Z
Melbourne,2022-08-19,16173,2022,23,1602.74174649828,1593.23149414467,9.510252353609985,2022-08-21T05:48:32Z
Sydney,2022-08-14,16171,2022,22,1584.98900073049,1583.67015019788,1.3188505326099857,2022-08-21T05:48:32Z
Brisbane Lions,2022-08-19,16173,2022,23,1573.15867227049,1582.6689246241,-9.510252353610213,2022-08-21T05:48:32Z
Richmond,2022-08-20,16177,2022,23,1552.33269917467,1545.53223413777,6.80046503690005,2022-08-21T05:48:32Z
Footscray,2022-08-13,16165,2022,22,1540.24093519176,1542.9726961318,-2.731760940039976,2022-08-21T05:48:32Z
Fremantle,2022-08-20,16174,2022,23,1535.67524791529,1533.20169870964,2.473549205649988,2022-08-21T05:48:32Z
Port Adelaide,2022-08-20,16178,2022,23,1529.61064576943,1524.67194567905,4.938700090380053,2022-08-21T05:48:32Z
Carlton,2022-08-13,16168,2022,22,1513.90064282312,1511.99625153799,1.904391285130032,2022-08-21T05:48:32Z
Collingwood,2022-08-14,16171,2022,22,1506.62527306619,1507.9441235988,-1.3188505326099857,2022-08-21T05:48:32Z
St Kilda,2022-08-12,16164,2022,22,1506.32330765894,1508.75593955729,-2.4326318983501096,2022-08-21T05:48:32Z
Gold Coast,2022-08-20,16175,2022,23,1492.35569898869,1486.14005954482,6.215639443870032,2022-08-21T05:48:32Z
GWS,2022-08-20,16174,2022,23,1461.65135643872,1464.12490564437,-2.473549205649988,2022-08-21T05:48:32Z
Hawthorn,2022-08-14,16170,2022,22,1461.27746914472,1467.27302950292,-5.995560358200009,2022-08-21T05:48:32Z
Essendon,2022-08-20,16177,2022,23,1438.0505485139,1444.85101355081,-6.8004650369100546,2022-08-21T05:48:32Z
Adelaide,2022-08-20,16178,2022,23,1426.90959263216,1431.84829272254,-4.938700090380053,2022-08-21T05:48:32Z
West Coast,2022-08-20,16176,2022,23,1344.34992337953,1347.1708475168,-2.8209241372699125,2022-08-21T05:48:32Z
North Melbourne,2022-08-20,16175,2022,23,1319.00864200402,1325.22428144788,-6.215639443860027,2022-08-21T05:48:32Z
