Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-08-14,17028,2026,23,1532.7457783280956,1530.928950878991,1.8168274491047214,2026-08-16T11:16:26Z
Sydney,2026-08-16,17036,2026,23,1522.85412032753,1522.0936084826892,0.7605118448407211,2026-08-16T11:16:26Z
Brisbane Lions,2026-08-15,17031,2026,23,1520.2269192900123,1519.2660153238464,0.9609039661659153,2026-08-16T11:16:26Z
Geelong,2026-08-15,17030,2026,23,1519.983198996669,1517.7830847888874,2.200114207781553,2026-08-16T11:16:26Z
Hawthorn,2026-08-15,17032,2026,23,1518.213245574825,1518.3786892110286,-0.1654436362036904,2026-08-16T11:16:26Z
Adelaide,2026-08-14,17028,2026,23,1516.4590039951358,1518.2758314442406,-1.8168274491047214,2026-08-16T11:16:26Z
Melbourne,2026-08-15,17033,2026,23,1515.3565274083376,1513.3833002853796,1.973227122957951,2026-08-16T11:16:26Z
Collingwood,2026-08-15,17032,2026,23,1513.7548491633513,1513.5894055271476,0.1654436362036904,2026-08-16T11:16:26Z
Carlton,2026-08-16,17035,2026,23,1508.908448014483,1508.6548908691182,0.25355714536476626,2026-08-16T11:16:26Z
Footscray,2026-08-16,17035,2026,23,1508.8571728269774,1509.1107299723421,-0.25355714536476626,2026-08-16T11:16:26Z
St Kilda,2026-08-15,17029,2026,23,1495.5530259408824,1493.4321258646282,2.120900076254202,2026-08-16T11:16:26Z
GWS,2026-08-16,17034,2026,23,1495.0486445254517,1493.7779342975891,1.270710227862537,2026-08-16T11:16:26Z
Gold Coast,2026-08-15,17031,2026,23,1485.8043671943997,1486.7652711605656,-0.9609039661659153,2026-08-16T11:16:26Z
North Melbourne,2026-08-15,17030,2026,23,1485.2191231463273,1487.4192373541089,-2.200114207781553,2026-08-16T11:16:26Z
Port Adelaide,2026-08-15,17033,2026,23,1479.0046070529272,1480.9778341758852,-1.973227122957951,2026-08-16T11:16:26Z
Essendon,2026-08-16,17036,2026,23,1464.3430585635185,1465.1035704083592,-0.7605118448407211,2026-08-16T11:16:26Z
Richmond,2026-08-15,17029,2026,23,1461.6042807642255,1463.7251808404797,-2.120900076254202,2026-08-16T11:16:26Z
West Coast,2026-08-16,17034,2026,23,1456.0636559637726,1457.3343661916351,-1.270710227862537,2026-08-16T11:16:26Z
