Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2024-03-23,16423,2024,2,1539.48541069186,1532.61574706137,6.8696636304898675,2024-03-28T08:36:11Z
GWS,2024-03-24,16427,2024,2,1528.2193077468,1520.77469447429,7.444613272509969,2024-03-28T08:36:11Z
Sydney,2024-03-23,16424,2024,2,1526.78852849336,1524.11134017424,2.6771883191199777,2024-03-28T08:36:11Z
Geelong,2024-03-22,16421,2024,2,1525.71997626269,1520.90312552669,4.8168507359998785,2024-03-28T08:36:11Z
Brisbane Lions,2024-03-17,16419,2024,1,1525.12824848642,1528.68204986773,-3.553801381309995,2024-03-28T08:36:11Z
Port Adelaide,2024-03-24,16426,2024,2,1524.24312207165,1517.99884182789,6.2442802437601586,2024-03-28T08:36:11Z
Carlton,2024-03-14,16411,2024,1,1514.93419174013,1515.11312710869,-0.17893536855990533,2024-03-28T08:36:11Z
Footscray,2024-03-24,16425,2024,2,1512.69444248355,1507.17123106956,5.523211413989884,2024-03-28T08:36:11Z
Collingwood,2024-03-21,16420,2024,2,1508.75843692059,1511.45195725115,-2.693520330559977,2024-03-28T08:36:11Z
Fremantle,2024-03-23,16422,2024,2,1506.58161095482,1501.91174591211,4.669865042709944,2024-03-28T08:36:11Z
St Kilda,2024-03-21,16420,2024,2,1504.67466300183,1501.98114267126,2.6935203305699815,2024-03-28T08:36:11Z
Adelaide,2024-03-22,16421,2024,2,1502.57406273405,1507.39091347004,-4.816850735990101,2024-03-28T08:36:11Z
Gold Coast,2024-03-24,16425,2024,2,1487.78544252861,1493.30865394259,-5.52321141397988,2024-03-28T08:36:11Z
Richmond,2024-03-24,16426,2024,2,1487.42085608546,1493.66513632922,-6.2442802437601586,2024-03-28T08:36:11Z
Essendon,2024-03-23,16424,2024,2,1481.40696388164,1484.08415220076,-2.6771883191199777,2024-03-28T08:36:11Z
Hawthorn,2024-03-23,16423,2024,2,1466.63115515453,1473.50081878502,-6.869663630490095,2024-03-28T08:36:11Z
North Melbourne,2024-03-23,16422,2024,2,1439.73478694598,1444.40465198869,-4.669865042709944,2024-03-28T08:36:11Z
West Coast,2024-03-24,16427,2024,2,1417.21879447443,1424.66340774694,-7.444613272509969,2024-03-28T08:36:11Z
