Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2024-04-11,16445,2024,5,1538.98176114825,1545.23957578463,-6.25781463638009,2024-04-12T05:34:01Z
GWS,2024-04-07,16442,2024,4,1532.71162534215,1528.2193077468,4.4923175953499594,2024-04-12T05:34:01Z
Geelong,2024-04-06,16441,2024,4,1531.76699927547,1530.78498551079,0.9820137646800049,2024-04-12T05:34:01Z
Brisbane Lions,2024-04-11,16445,2024,5,1531.46695068372,1525.20913604733,6.257814636389867,2024-04-12T05:34:01Z
Sydney,2024-04-06,16439,2024,4,1528.35188500333,1526.21843218947,2.1334528138600035,2024-04-12T05:34:01Z
Port Adelaide,2024-04-05,16438,2024,4,1527.87292920776,1521.71662945038,6.156299757380111,2024-04-12T05:34:01Z
Carlton,2024-04-06,16440,2024,4,1523.7168291245,1521.45087557562,2.2659535488799065,2024-04-12T05:34:01Z
Footscray,2024-04-06,16441,2024,4,1516.79298757111,1517.77500133579,-0.9820137646800049,2024-04-12T05:34:01Z
Collingwood,2024-04-07,16444,2024,4,1513.50092023581,1514.56878501297,-1.0678647771599117,2024-04-12T05:34:01Z
Fremantle,2024-04-06,16440,2024,4,1508.65060199333,1510.91655554221,-2.265953548880134,2024-04-12T05:34:01Z
St Kilda,2024-04-07,16443,2024,4,1505.27303641429,1503.76035147066,1.5126849436298926,2024-04-12T05:34:01Z
Adelaide,2024-04-04,16436,2024,4,1495.01144567516,1498.23911814666,-3.2276724715,2024-04-12T05:34:01Z
Richmond,2024-04-07,16443,2024,4,1486.47826744572,1487.99095238935,-1.51268494363012,2024-04-12T05:34:01Z
Gold Coast,2024-04-07,16442,2024,4,1483.29312493326,1487.78544252861,-4.4923175953499594,2024-04-12T05:34:01Z
Essendon,2024-04-05,16438,2024,4,1476.16497565541,1482.3212754128,-6.156299757390116,2024-04-12T05:34:01Z
Hawthorn,2024-04-07,16444,2024,4,1462.63401068358,1461.56614590642,1.067864777160139,2024-04-12T05:34:01Z
North Melbourne,2024-04-05,16437,2024,4,1427.32686745719,1433.21810311048,-5.891235653289868,2024-04-12T05:34:01Z
West Coast,2024-04-06,16439,2024,4,1410.00478280832,1412.13823562218,-2.1334528138600035,2024-04-12T05:34:01Z
