Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-06-18,16960,2026,15,1534.2851692004438,1532.7894117772441,1.4957574231996205,2026-06-27T15:12:33Z
Hawthorn,2026-06-26,16968,2026,16,1521.2878117265234,1519.833206237685,1.4546054888382969,2026-06-27T15:12:33Z
Sydney,2026-06-25,16967,2026,16,1520.2679906637668,1523.4743099410432,-3.206319277276407,2026-06-27T15:12:33Z
Geelong,2026-06-18,16960,2026,15,1515.431223886392,1516.9269813095916,-1.4957574231996205,2026-06-27T15:12:33Z
Brisbane Lions,2026-06-25,16967,2026,16,1514.434955609358,1511.2286363320816,3.206319277276407,2026-06-27T15:12:33Z
Adelaide,2026-06-27,16971,2026,16,1514.4214578194699,1519.9736488197818,-5.55219100031195,2026-06-27T15:12:33Z
Footscray,2026-06-21,16966,2026,15,1513.3613733296565,1510.8707644530637,2.490608876592887,2026-06-27T15:12:33Z
Carlton,2026-06-27,16969,2026,16,1503.0772116920396,1501.9644926598926,1.1127190321469698,2026-06-27T15:12:33Z
Collingwood,2026-06-27,16970,2026,16,1502.069363525749,1500.725341225535,1.3440223002139646,2026-06-27T15:12:33Z
Melbourne,2026-06-20,16962,2026,15,1500.3962650181031,1502.126697189032,-1.730432170928907,2026-06-27T15:12:33Z
Gold Coast,2026-06-19,16961,2026,15,1496.0179457335903,1499.2471817331657,-3.229235999575394,2026-06-27T15:12:33Z
GWS,2026-06-26,16968,2026,16,1495.7950708840654,1497.2496763729037,-1.4546054888382969,2026-06-27T15:12:33Z
St Kilda,2026-06-21,16966,2026,15,1494.7535869432816,1497.2441958198744,-2.490608876592887,2026-06-27T15:12:33Z
North Melbourne,2026-06-21,16965,2026,15,1492.662026030364,1489.8867782546788,2.775247775685102,2026-06-27T15:12:33Z
Port Adelaide,2026-06-27,16971,2026,16,1486.866425139346,1481.314234139034,5.55219100031195,2026-06-27T15:12:33Z
Essendon,2026-06-13,16955,2026,14,1465.277598237944,1466.5210501983775,-1.2434519604335037,2026-06-27T15:12:33Z
Richmond,2026-06-27,16970,2026,16,1465.2765175176735,1466.6205398178874,-1.3440223002139646,2026-06-27T15:12:33Z
West Coast,2026-06-27,16969,2026,16,1464.3180341191553,1465.4307531513023,-1.1127190321469698,2026-06-27T15:12:33Z
