Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2022-05-21,16068,2022,10,1612.91699574662,1610.34772466294,2.5692710836799506,2022-05-21T11:47:32Z
Brisbane Lions,2022-05-14,16061,2022,9,1593.98824926938,1589.35073677152,4.637512497860143,2022-05-21T11:47:32Z
Geelong,2022-05-21,16066,2022,10,1574.03596643001,1570.27420487654,3.7617615534700235,2022-05-21T11:47:32Z
Sydney,2022-05-20,16065,2022,10,1562.6537180274,1565.65101279321,-2.997294765810011,2022-05-21T11:47:32Z
Footscray,2022-05-21,16067,2022,10,1537.45135593603,1536.76600612579,0.6853498102400408,2022-05-21T11:47:32Z
Fremantle,2022-05-15,16062,2022,9,1532.36775615791,1541.53875088314,-9.170994725230003,2022-05-21T11:47:32Z
Richmond,2022-05-14,16057,2022,9,1530.21706616063,1526.7521431726,3.464922988030139,2022-05-21T11:47:32Z
St Kilda,2022-05-14,16059,2022,9,1528.33318208791,1525.6839538448,2.649228243109974,2022-05-21T11:47:32Z
Port Adelaide,2022-05-21,16066,2022,10,1512.76833563188,1516.53009718534,-3.761761553460019,2022-05-21T11:47:32Z
Carlton,2022-05-20,16065,2022,10,1512.43585468947,1509.43855992365,2.9972947658200155,2022-05-21T11:47:32Z
Collingwood,2022-05-13,16056,2022,9,1485.76012079224,1497.95298252772,-12.192861735479937,2022-05-21T11:47:32Z
Gold Coast,2022-05-21,16067,2022,10,1484.43063429571,1485.11598410594,-0.6853498102300364,2022-05-21T11:47:32Z
Hawthorn,2022-05-14,16057,2022,9,1474.6325322492,1478.09745523722,-3.4649229880199073,2022-05-21T11:47:32Z
GWS,2022-05-15,16063,2022,9,1464.51858369802,1472.08701428916,-7.568430591139986,2022-05-21T11:47:32Z
Essendon,2022-05-14,16060,2022,9,1436.5464708341,1443.40990490901,-6.8634340749099465,2022-05-21T11:47:32Z
Adelaide,2022-05-14,16061,2022,9,1425.36509586653,1430.0026083644,-4.6375124978699205,2022-05-21T11:47:32Z
West Coast,2022-05-15,16064,2022,9,1371.94859379966,1381.75594761907,-9.807353819409855,2022-05-21T11:47:32Z
North Melbourne,2022-05-21,16068,2022,10,1359.62949191558,1362.19876299926,-2.5692710836799506,2022-05-21T11:47:32Z
