Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-07-14,16336,2023,18,1589.61830394294,1591.41223132136,-1.793927378419994,2023-07-15T14:31:55Z
Collingwood,2023-07-15,16337,2023,18,1588.18690295384,1585.26690018123,2.920002772609905,2023-07-15T14:31:55Z
Geelong,2023-07-15,16340,2023,18,1581.82732832972,1571.89418872345,9.93313960627006,2023-07-15T14:31:55Z
Brisbane Lions,2023-07-14,16336,2023,18,1577.92664312172,1576.13271574331,1.7939273784099896,2023-07-15T14:31:55Z
Port Adelaide,2023-07-15,16339,2023,18,1539.06552885428,1546.1204823636,-7.0549535093200575,2023-07-15T14:31:55Z
Sydney,2023-07-13,16335,2023,18,1538.19908684775,1540.24949186772,-2.0504050199699577,2023-07-15T14:31:55Z
Carlton,2023-07-15,16339,2023,18,1529.07040428942,1522.01545078011,7.054953509309826,2023-07-15T14:31:55Z
St Kilda,2023-07-15,16338,2023,18,1515.65224774312,1521.27565453767,-5.623406794550192,2023-07-15T14:31:55Z
Richmond,2023-07-06,16326,2023,17,1515.61384882619,1513.8248859522,1.7889628739899308,2023-07-15T14:31:55Z
Footscray,2023-07-13,16335,2023,18,1511.89024418538,1509.83983916541,2.0504050199699577,2023-07-15T14:31:55Z
Adelaide,2023-07-15,16341,2023,18,1508.82231827785,1514.07333419972,-5.251015921870021,2023-07-15T14:31:55Z
Essendon,2023-07-15,16340,2023,18,1502.83612354165,1512.76926314793,-9.933139606279838,2023-07-15T14:31:55Z
GWS,2023-07-15,16341,2023,18,1485.27476814002,1480.02375221815,5.251015921869794,2023-07-15T14:31:55Z
Gold Coast,2023-07-15,16338,2023,18,1477.42135336283,1471.79794656828,5.623406794549965,2023-07-15T14:31:55Z
Fremantle,2023-07-15,16337,2023,18,1476.11228425849,1479.0322870311,-2.920002772609905,2023-07-15T14:31:55Z
Hawthorn,2023-07-08,16329,2023,17,1405.40296216953,1404.32537341651,1.0775887530198816,2023-07-15T14:31:55Z
North Melbourne,2023-07-09,16332,2023,17,1354.43563113903,1357.81438824916,-3.378757110129982,2023-07-15T14:31:55Z
West Coast,2023-07-08,16328,2023,17,1302.64402181036,1305.70496635791,-3.0609445475499797,2023-07-15T14:31:55Z
