Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-05-22,16931,2026,11,1528.281463719425,1527.229674817797,1.0517889016277877,2026-05-24T12:03:01Z
Geelong,2026-05-23,16933,2026,11,1523.9119413266826,1521.6442908347801,2.2676504919024865,2026-05-24T12:03:01Z
Sydney,2026-05-23,16933,2026,11,1520.2164400227196,1522.484090514622,-2.2676504919024865,2026-05-24T12:03:01Z
Hawthorn,2026-05-21,16929,2026,11,1519.4922581519188,1516.3255395199162,3.166718632002585,2026-05-24T12:03:01Z
Adelaide,2026-05-21,16929,2026,11,1510.209172562836,1513.3758911948387,-3.166718632002585,2026-05-24T12:03:01Z
Brisbane Lions,2026-05-24,16936,2026,11,1508.1092338258675,1512.378749423571,-4.269515597703503,2026-05-24T12:03:01Z
Footscray,2026-05-24,16937,2026,11,1507.781697827698,1505.2359253803234,2.545772447374702,2026-05-24T12:03:01Z
Collingwood,2026-05-23,16934,2026,11,1505.3717099149783,1504.5240629851473,0.8476469298309439,2026-05-24T12:03:01Z
Gold Coast,2026-05-23,16932,2026,11,1504.8819976169582,1509.4834766902318,-4.601479073273595,2026-05-24T12:03:01Z
GWS,2026-05-24,16936,2026,11,1502.8697116317194,1498.6001960340159,4.269515597703503,2026-05-24T12:03:01Z
Melbourne,2026-05-24,16937,2026,11,1500.7569875964048,1503.3027600437795,-2.545772447374702,2026-05-24T12:03:01Z
St Kilda,2026-05-22,16931,2026,11,1497.1636937554142,1498.215482657042,-1.0517889016277877,2026-05-24T12:03:01Z
Carlton,2026-05-23,16935,2026,11,1490.525911954755,1486.5170162081877,4.008895746567305,2026-05-24T12:03:01Z
North Melbourne,2026-05-23,16932,2026,11,1488.1100591259546,1483.508580052681,4.601479073273595,2026-05-24T12:03:01Z
Port Adelaide,2026-05-23,16935,2026,11,1481.1570282280923,1485.1659239746596,-4.008895746567305,2026-05-24T12:03:01Z
Richmond,2026-05-22,16930,2026,11,1470.9556526223778,1467.3066248998527,3.649027722525034,2026-05-24T12:03:01Z
Essendon,2026-05-22,16930,2026,11,1470.8044506773608,1474.4534783998859,-3.649027722525034,2026-05-24T12:03:01Z
West Coast,2026-05-23,16934,2026,11,1469.4006165157589,1470.2482634455898,-0.8476469298309439,2026-05-24T12:03:01Z
