Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2023-04-16,16248,2023,5,1585.78515498919,1581.34911026273,4.436044726460068,2023-04-27T14:43:46Z
Melbourne,2023-04-15,16247,2023,5,1576.78633209233,1587.56112697448,-10.77479488214999,2023-04-27T14:43:46Z
Sydney,2023-04-22,16239,2023,6,1556.25700554365,1579.79104464423,-23.534039100580003,2023-04-27T14:43:46Z
Brisbane Lions,2023-04-15,16246,2023,5,1552.42430341329,1540.76033521925,11.66396819404008,2023-04-27T14:43:46Z
St Kilda,2023-04-16,16250,2023,5,1550.79993298558,1551.50382546316,-0.7038924775799842,2023-04-27T14:43:46Z
Collingwood,2023-04-16,16250,2023,5,1549.74801800286,1549.04412552528,0.7038924775799842,2023-04-27T14:43:46Z
Essendon,2023-04-15,16247,2023,5,1532.04696489372,1521.27217001157,10.77479488214999,2023-04-27T14:43:46Z
Richmond,2023-04-24,16243,2023,6,1518.53912423009,1519.70600369812,-1.166879468029947,2023-04-27T14:43:46Z
Port Adelaide,2023-04-22,16237,2023,6,1504.81094062475,1500.28413059486,4.52681002988993,2023-04-27T14:43:46Z
Footscray,2023-04-21,16236,2023,6,1497.9114366712,1476.99194029766,20.919496373539914,2023-04-27T14:43:46Z
Adelaide,2023-04-23,16240,2023,6,1496.69598720553,1497.83532966219,-1.1393424566599606,2023-04-27T14:43:46Z
Carlton,2023-04-23,16241,2023,6,1494.56109504004,1499.01281310736,-4.451718067319916,2023-04-27T14:43:46Z
Fremantle,2023-04-14,16245,2023,5,1484.34726545651,1483.57062869585,0.7766367606600397,2023-04-27T14:43:46Z
GWS,2023-04-16,16249,2023,5,1465.69161886865,1467.36402869406,-1.6724098254098863,2023-04-27T14:43:46Z
Gold Coast,2023-04-14,16245,2023,5,1461.00149698516,1461.77813374582,-0.7766367606600397,2023-04-27T14:43:46Z
Hawthorn,2023-04-16,16249,2023,5,1415.98306634977,1414.31065652435,1.672409825420118,2023-04-27T14:43:46Z
West Coast,2023-04-16,16248,2023,5,1387.65409492024,1392.09013964669,-4.4360447264500635,2023-04-27T14:43:46Z
North Melbourne,2023-04-15,16246,2023,5,1368.9561635216,1380.62013171564,-11.663968194039853,2023-04-27T14:43:46Z
