Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Brisbane Lions,2025-03-23,16639,2025,2,1536.92783258266,1537.65242456628,-0.7245919836200301,2025-03-29T08:19:10Z
Hawthorn,2025-03-20,16634,2025,2,1532.18918030453,1528.36930554082,3.819874763710004,2025-03-29T08:19:10Z
Geelong,2025-03-22,16638,2025,2,1527.60592853298,1529.36927988764,-1.763351354660017,2025-03-29T08:19:10Z
Footscray,2025-03-28,16643,2025,3,1522.64714274229,1520.95692362062,1.6902191216699975,2025-03-29T08:19:10Z
GWS,2025-03-16,16632,2025,1,1521.83594994608,1520.09673138869,1.7392185573901315,2025-03-29T08:19:10Z
Sydney,2025-03-23,16641,2025,2,1521.09283416873,1519.3785284455,1.714305723229927,2025-03-29T08:19:10Z
Adelaide,2025-03-22,16636,2025,2,1515.57501375681,1506.27487464222,9.30013911458991,2025-03-29T08:19:10Z
Collingwood,2025-03-21,16635,2025,2,1514.95720165548,1512.98737638397,1.9698252715099898,2025-03-29T08:19:10Z
Gold Coast,2025-03-29,16644,2025,3,1511.32595073866,1501.72860193434,9.597348804319836,2025-03-29T08:19:10Z
Port Adelaide,2025-03-27,16642,2025,3,1505.62783118718,1507.40479660584,-1.7769654186599837,2025-03-29T08:19:10Z
Carlton,2025-03-28,16643,2025,3,1503.52442470822,1505.21464382989,-1.6902191216699975,2025-03-29T08:19:10Z
St Kilda,2025-03-29,16645,2025,3,1502.77945711089,1494.81115255937,7.968304551520077,2025-03-29T08:19:10Z
Fremantle,2025-03-23,16641,2025,2,1500.92779274675,1502.64209846998,-1.7143057232301544,2025-03-29T08:19:10Z
Melbourne,2025-03-29,16644,2025,3,1484.52437750965,1494.12172631397,-9.597348804319836,2025-03-29T08:19:10Z
Essendon,2025-03-27,16642,2025,3,1475.70202198431,1473.92505656564,1.7769654186699881,2025-03-29T08:19:10Z
North Melbourne,2025-03-23,16640,2025,2,1449.96820178996,1440.54215208758,9.426049702379942,2025-03-29T08:19:10Z
Richmond,2025-03-29,16645,2025,3,1440.8695995396,1448.83790409112,-7.968304551520077,2025-03-29T08:19:10Z
West Coast,2025-03-23,16639,2025,2,1431.91925932441,1431.19466734079,0.7245919836200301,2025-03-29T08:19:10Z
