Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-05-13,16267,2023,9,1603.58838277074,1597.77914345881,5.809239311930014,2023-05-18T08:51:17Z
Geelong,2023-05-12,16263,2023,9,1579.88114730422,1585.95249314005,-6.071345835830016,2023-05-18T08:51:17Z
Collingwood,2023-05-14,16271,2023,9,1562.73383872805,1553.22411486733,9.509723860719987,2023-05-18T08:51:17Z
Brisbane Lions,2023-05-13,16268,2023,9,1559.69320852204,1553.11691853322,6.576289988820008,2023-05-18T08:51:17Z
Sydney,2023-05-13,16265,2023,9,1541.11855066139,1547.71273683644,-6.594186175050027,2023-05-18T08:51:17Z
St Kilda,2023-05-14,16270,2023,9,1536.22273748655,1549.9691091113,-13.746371624750054,2023-05-18T08:51:17Z
Port Adelaide,2023-05-13,16266,2023,9,1520.51516853006,1508.71904110058,11.796127429480066,2023-05-18T08:51:17Z
Richmond,2023-05-12,16263,2023,9,1519.10260385207,1513.03125801625,6.071345835820011,2023-05-18T08:51:17Z
Adelaide,2023-05-14,16270,2023,9,1509.11454986372,1495.36817823898,13.74637162474005,2023-05-18T08:51:17Z
Footscray,2023-05-13,16269,2023,9,1508.45442298092,1503.88276237818,4.571660602740167,2023-05-18T08:51:17Z
Essendon,2023-05-13,16268,2023,9,1507.7028741215,1514.27916411033,-6.576289988830013,2023-05-18T08:51:17Z
Carlton,2023-05-13,16269,2023,9,1506.51084103773,1511.08250164047,-4.571660602739939,2023-05-18T08:51:17Z
Fremantle,2023-05-13,16265,2023,9,1492.75184116579,1486.15765499075,6.594186175040022,2023-05-18T08:51:17Z
Gold Coast,2023-05-12,16264,2023,9,1488.81068951894,1473.49955729383,15.311132225109986,2023-05-18T08:51:17Z
GWS,2023-05-14,16271,2023,9,1457.3688367592,1466.87856061992,-9.509723860720214,2023-05-18T08:51:17Z
Hawthorn,2023-05-13,16267,2023,9,1394.1581711648,1399.96741047674,-5.8092393119400185,2023-05-18T08:51:17Z
North Melbourne,2023-05-13,16266,2023,9,1360.49790263,1372.29403005948,-11.796127429480066,2023-05-18T08:51:17Z
West Coast,2023-05-12,16264,2023,9,1351.7742346964,1367.0853669215,-15.311132225099982,2023-05-18T08:51:17Z
