Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Brisbane Lions,2024-08-10,16589,2024,22,1554.35206568828,1560.28590521017,-5.93383952189015,2024-08-15T08:18:44Z
Sydney,2024-08-09,16587,2024,22,1551.36595061378,1553.58467732675,-2.2187267129700103,2024-08-15T08:18:44Z
Footscray,2024-08-11,16595,2024,22,1542.05450522695,1548.45822978394,-6.403724556990028,2024-08-15T08:18:44Z
GWS,2024-08-10,16589,2024,22,1534.03818960644,1528.10435008455,5.933839521889922,2024-08-15T08:18:44Z
Geelong,2024-08-10,16590,2024,22,1533.22947019844,1529.48457469676,3.744895501679821,2024-08-15T08:18:44Z
Port Adelaide,2024-08-10,16592,2024,22,1530.41249438232,1528.952590711,1.4599036713198075,2024-08-15T08:18:44Z
Fremantle,2024-08-10,16590,2024,22,1525.38460177367,1529.12949727535,-3.7448955016800483,2024-08-15T08:18:44Z
Carlton,2024-08-11,16593,2024,22,1523.5558042026,1533.90300832183,-10.3472041192299,2024-08-15T08:18:44Z
Hawthorn,2024-08-11,16593,2024,22,1517.81640880712,1507.46920468789,10.347204119230128,2024-08-15T08:18:44Z
Collingwood,2024-08-09,16587,2024,22,1510.75019309459,1508.53146638161,2.218726712980015,2024-08-15T08:18:44Z
Melbourne,2024-08-10,16592,2024,22,1509.79076258357,1511.25066625489,-1.4599036713198075,2024-08-15T08:18:44Z
Adelaide,2024-08-11,16595,2024,22,1503.83948188548,1497.4357573285,6.403724556980023,2024-08-15T08:18:44Z
St Kilda,2024-08-11,16594,2024,22,1494.22508627425,1488.28166017111,5.943426103140155,2024-08-15T08:18:44Z
Gold Coast,2024-08-10,16591,2024,22,1485.61347663645,1483.99861455262,1.6148620838300758,2024-08-15T08:18:44Z
Essendon,2024-08-10,16591,2024,22,1478.639961775,1480.25482385883,-1.6148620838298484,2024-08-15T08:18:44Z
Richmond,2024-08-11,16594,2024,22,1412.20673559369,1418.15016169684,-5.943426103150159,2024-08-15T08:18:44Z
North Melbourne,2024-08-10,16588,2024,22,1396.4004919705,1398.21632780271,-1.8158358322100412,2024-08-15T08:18:44Z
West Coast,2024-08-10,16588,2024,22,1396.32432034523,1394.50848451302,1.8158358322100412,2024-08-15T08:18:44Z
