Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Adelaide,2025-07-26,16790,2025,20,1564.27703860071,1555.29282099886,8.984217601850105,2025-07-27T08:20:58Z
Geelong,2025-07-26,16789,2025,20,1563.47576241494,1555.08978317507,8.38597923987004,2025-07-27T08:20:58Z
Footscray,2025-07-25,16785,2025,20,1562.80624018208,1554.40948967437,8.396750507710067,2025-07-27T08:20:58Z
Collingwood,2025-07-27,16791,2025,20,1559.6558654089,1556.92657669067,2.729288718230009,2025-07-27T08:20:58Z
Brisbane Lions,2025-07-26,16787,2025,20,1547.5910941203,1556.72934638335,-9.138252263049935,2025-07-27T08:20:58Z
Hawthorn,2025-07-24,16784,2025,20,1546.01395184602,1543.70235146197,2.3116003840500525,2025-07-27T08:20:58Z
GWS,2025-07-25,16786,2025,20,1540.64418013645,1534.83280184152,5.811378294929909,2025-07-27T08:20:58Z
Gold Coast,2025-07-26,16787,2025,20,1529.51170623124,1520.37345396819,9.138252263049935,2025-07-27T08:20:58Z
Fremantle,2025-07-26,16788,2025,20,1529.02000507915,1525.83907396638,3.1809311127699402,2025-07-27T08:20:58Z
Sydney,2025-07-25,16786,2025,20,1505.2642798852,1511.07565818014,-5.811378294939914,2025-07-27T08:20:58Z
Carlton,2025-07-24,16784,2025,20,1485.39471568655,1487.7063160706,-2.3116003840500525,2025-07-27T08:20:58Z
Melbourne,2025-07-27,16792,2025,20,1483.4358634816,1484.3730642406,-0.9372007589997793,2025-07-27T08:20:58Z
Port Adelaide,2025-07-26,16790,2025,20,1477.64865386005,1486.6328714619,-8.984217601850105,2025-07-27T08:20:58Z
St Kilda,2025-07-27,16792,2025,20,1470.77061161968,1469.83341086068,0.9372007590000067,2025-07-27T08:20:58Z
Essendon,2025-07-25,16785,2025,20,1434.2857344638,1442.68248497151,-8.39675050770984,2025-07-27T08:20:58Z
Richmond,2025-07-27,16791,2025,20,1409.80705883293,1412.53634755115,-2.7292887182200047,2025-07-27T08:20:58Z
North Melbourne,2025-07-26,16789,2025,20,1409.61704190413,1418.00302114399,-8.385979239860035,2025-07-27T08:20:58Z
West Coast,2025-07-26,16788,2025,20,1380.78019657546,1383.96112768823,-3.1809311127699402,2025-07-27T08:20:58Z
