Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2023-03-18,16196,2023,1,1571.54355669356,1540.91898913821,30.62456755535004,2023-03-25T14:38:31Z
Melbourne,2023-03-24,16201,2023,2,1566.20699613101,1570.48152350063,-4.274527369619818,2023-03-25T14:38:31Z
Collingwood,2023-03-25,16202,2023,2,1555.28862326431,1527.51004889547,27.778574368840054,2023-03-25T14:38:31Z
Richmond,2023-03-25,16203,2023,2,1540.87537422541,1525.86126185545,15.014112369960003,2023-03-25T14:38:31Z
Geelong,2023-03-23,16200,2023,2,1539.11661573668,1542.11063891336,-2.9940231766800025,2023-03-25T14:38:31Z
St Kilda,2023-03-25,16204,2023,2,1533.04442373536,1507.11916826393,25.925255471429864,2023-03-25T14:38:31Z
Port Adelaide,2023-03-25,16202,2023,2,1514.66884092265,1542.44741529149,-27.778574368840054,2023-03-25T14:38:31Z
Brisbane Lions,2023-03-24,16201,2023,2,1511.45648796154,1507.18196059193,4.274527369610041,2023-03-25T14:38:31Z
Carlton,2023-03-23,16200,2023,2,1510.65116584438,1507.65714266769,2.994023176690007,2023-03-25T14:38:31Z
Fremantle,2023-03-25,16205,2023,2,1507.50319859288,1511.96740902769,-4.464210434810184,2023-03-25T14:38:31Z
Essendon,2023-03-19,16198,2023,1,1506.49863428656,1469.02527425695,37.47336002960992,2023-03-25T14:38:31Z
GWS,2023-03-19,16197,2023,1,1483.65633272047,1480.82567821936,2.830654501109848,2023-03-25T14:38:31Z
Footscray,2023-03-25,16204,2023,2,1470.36879071469,1496.29404618612,-25.92525547143009,2023-03-25T14:38:31Z
Gold Coast,2023-03-18,16196,2023,1,1465.553281939,1496.17784949434,-30.624567555340036,2023-03-25T14:38:31Z
Adelaide,2023-03-25,16203,2023,2,1445.610029445,1460.62414181497,-15.014112369970007,2023-03-25T14:38:31Z
Hawthorn,2023-03-19,16198,2023,1,1441.81415645405,1479.28751648366,-37.47336002961015,2023-03-25T14:38:31Z
West Coast,2023-03-18,16193,2023,1,1422.56574988724,1422.17496168976,0.39078819747987836,2023-03-25T14:38:31Z
North Melbourne,2023-03-25,16205,2023,2,1413.57774323935,1409.11353280453,4.464210434819961,2023-03-25T14:38:31Z
