Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-07-31,17011,2026,21,1535.3393536864728,1533.8861702657618,1.4531834207109569,2026-08-02T07:32:44Z
Sydney,2026-08-01,17012,2026,21,1521.409653983604,1518.7547428797277,2.654911103876202,2026-08-02T07:32:44Z
Hawthorn,2026-08-01,17013,2026,21,1521.0908166268807,1519.834709288451,1.2561073384297288,2026-08-02T07:32:44Z
Geelong,2026-07-30,17010,2026,21,1517.3512440656386,1513.4990463037313,3.8521977619072914,2026-08-02T07:32:44Z
Brisbane Lions,2026-08-01,17015,2026,21,1516.8810520457296,1521.2018553851492,-4.320803339419626,2026-08-02T07:32:44Z
Adelaide,2026-07-23,17001,2026,20,1516.729474592073,1521.4252320742626,-4.695757482189492,2026-08-02T07:32:44Z
Footscray,2026-07-31,17011,2026,21,1514.4235131568066,1515.8766965775176,-1.4531834207109569,2026-08-02T07:32:44Z
Collingwood,2026-07-30,17010,2026,21,1512.3934375230872,1516.2456352849945,-3.8521977619072914,2026-08-02T07:32:44Z
Melbourne,2026-07-24,17002,2026,20,1506.1319128482962,1509.7607062060179,-3.6287933577216336,2026-08-02T07:32:44Z
Carlton,2026-08-01,17015,2026,21,1505.6422717496846,1501.321468410265,4.320803339419626,2026-08-02T07:32:44Z
GWS,2026-08-01,17014,2026,21,1498.8718689653335,1495.2753395230563,3.5965294422771876,2026-08-02T07:32:44Z
St Kilda,2026-08-01,17012,2026,21,1496.4447449840618,1499.099656087938,-2.654911103876202,2026-08-02T07:32:44Z
Gold Coast,2026-07-25,17004,2026,20,1484.5123211224227,1486.8286017706232,-2.316280648200518,2026-08-02T07:32:44Z
North Melbourne,2026-08-01,17013,2026,21,1481.7792900319091,1483.0353973703388,-1.2561073384297288,2026-08-02T07:32:44Z
Port Adelaide,2026-08-01,17014,2026,21,1481.6617886749705,1485.2583181172477,-3.5965294422771876,2026-08-02T07:32:44Z
Essendon,2026-07-25,17005,2026,20,1466.624765769224,1467.3498797208672,-0.7251139516431522,2026-08-02T07:32:44Z
Richmond,2026-08-02,17016,2026,21,1464.1821830550311,1461.6854150513861,2.496768003645002,2026-08-02T07:32:44Z
West Coast,2026-08-02,17016,2026,21,1458.5303341956956,1461.0271021993406,-2.496768003645002,2026-08-02T07:32:44Z
