Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-05-01,16903,2026,8,1523.817633569439,1520.5474349351928,3.2701986342462988,2026-05-02T11:42:02Z
Hawthorn,2026-04-30,16902,2026,8,1523.3800473209515,1524.227652639277,-0.8476053183255772,2026-05-02T11:42:02Z
Sydney,2026-04-23,16893,2026,7,1517.838682939393,1513.8303000343094,4.008382905083636,2026-05-02T11:42:02Z
Brisbane Lions,2026-05-02,16905,2026,8,1515.7749798520963,1514.1820326215966,1.5929472304997034,2026-05-02T11:42:02Z
Geelong,2026-05-02,16907,2026,8,1513.9687100197061,1512.7957058905051,1.17300412920099,2026-05-02T11:42:02Z
Adelaide,2026-05-01,16904,2026,8,1510.7524672192874,1508.483936414192,2.268530805095452,2026-05-02T11:42:02Z
Collingwood,2026-04-30,16902,2026,8,1509.4873917668283,1508.6397864485027,0.8476053183255772,2026-05-02T11:42:02Z
Footscray,2026-05-01,16903,2026,8,1507.5781847415024,1510.8483833757487,-3.2701986342462988,2026-05-02T11:42:02Z
GWS,2026-04-26,16901,2026,7,1504.5152963936198,1502.7056380258234,1.8096583677963736,2026-05-02T11:42:02Z
Gold Coast,2026-04-25,16895,2026,7,1503.848190112242,1505.4027689954976,-1.5545788832555445,2026-05-02T11:42:02Z
Melbourne,2026-04-24,16894,2026,7,1498.141353482366,1496.5558245154511,1.5855289669148078,2026-05-02T11:42:02Z
St Kilda,2026-04-26,16899,2026,7,1496.7138257016375,1495.1310481021078,1.5827775995296633,2026-05-02T11:42:02Z
Port Adelaide,2026-05-01,16904,2026,8,1489.4126058762818,1491.6811366813772,-2.268530805095452,2026-05-02T11:42:02Z
North Melbourne,2026-05-02,16907,2026,8,1486.3535210915666,1487.5265252207676,-1.17300412920099,2026-05-02T11:42:02Z
Carlton,2026-04-25,16898,2026,7,1484.4601747488064,1485.3903344978378,-0.930159749031418,2026-05-02T11:42:02Z
Essendon,2026-05-02,16905,2026,8,1476.5831975554204,1478.17614478592,-1.5929472304997034,2026-05-02T11:42:02Z
Richmond,2026-05-02,16906,2026,8,1470.1307026962377,1465.6474085740554,4.483294122182315,2026-05-02T11:42:02Z
West Coast,2026-05-02,16906,2026,8,1467.2430619895397,1471.726356111722,-4.483294122182315,2026-05-02T11:42:02Z
