Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2024-03-30,16432,2024,3,1542.01190331314,1539.48541069186,2.526492621280113,2024-04-01T08:27:33Z
Geelong,2024-04-01,16435,2024,3,1530.78498551079,1525.71997626269,5.065009248100068,2024-04-01T08:27:33Z
GWS,2024-03-24,16427,2024,2,1528.2193077468,1520.77469447429,7.444613272509969,2024-04-01T08:27:33Z
Sydney,2024-03-31,16434,2024,3,1526.21843218947,1526.78852849336,-0.5700963038900682,2024-04-01T08:27:33Z
Port Adelaide,2024-03-30,16432,2024,3,1521.71662945038,1524.24312207165,-2.5264926212701084,2024-04-01T08:27:33Z
Carlton,2024-03-29,16429,2024,3,1521.45087557562,1514.93419174013,6.516683835490085,2024-04-01T08:27:33Z
Brisbane Lions,2024-03-28,16428,2024,3,1519.31790039404,1525.12824848642,-5.810348092380082,2024-04-01T08:27:33Z
Footscray,2024-03-31,16433,2024,3,1517.77500133579,1512.69444248355,5.080558852240074,2024-04-01T08:27:33Z
Collingwood,2024-03-28,16428,2024,3,1514.56878501297,1508.75843692059,5.810348092380082,2024-04-01T08:27:33Z
Fremantle,2024-03-29,16430,2024,3,1510.91655554221,1506.58161095482,4.334944587390055,2024-04-01T08:27:33Z
St Kilda,2024-03-30,16431,2024,3,1503.76035147066,1504.67466300183,-0.9143115311699148,2024-04-01T08:27:33Z
Adelaide,2024-03-29,16430,2024,3,1498.23911814666,1502.57406273405,-4.334944587389828,2024-04-01T08:27:33Z
Richmond,2024-03-31,16434,2024,3,1487.99095238935,1487.42085608546,0.5700963038900682,2024-04-01T08:27:33Z
Gold Coast,2024-03-24,16425,2024,2,1487.78544252861,1493.30865394259,-5.52321141397988,2024-04-01T08:27:33Z
Essendon,2024-03-30,16431,2024,3,1482.3212754128,1481.40696388164,0.9143115311601377,2024-04-01T08:27:33Z
Hawthorn,2024-04-01,16435,2024,3,1461.56614590642,1466.63115515453,-5.065009248110073,2024-04-01T08:27:33Z
North Melbourne,2024-03-29,16429,2024,3,1433.21810311048,1439.73478694598,-6.516683835500089,2024-04-01T08:27:33Z
West Coast,2024-03-31,16433,2024,3,1412.13823562218,1417.21879447443,-5.080558852250078,2024-04-01T08:27:33Z
