Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Footscray,2025-07-31,16793,2025,21,1571.1999342983,1562.80624018208,8.393694116219876,2025-08-02T11:16:42Z
Adelaide,2025-08-01,16794,2025,21,1564.9204779951301,1564.27703860071,0.6434393944200565,2025-08-02T11:16:42Z
Geelong,2025-07-26,16789,2025,20,1563.47576241494,1555.08978317507,8.38597923987004,2025-08-02T11:16:42Z
Collingwood,2025-07-27,16791,2025,20,1559.6558654089,1556.92657669067,2.729288718230009,2025-08-02T11:16:42Z
Brisbane Lions,2025-07-26,16787,2025,20,1547.69841640733,1556.72934638335,-9.030929976020161,2025-08-02T11:16:42Z
Hawthorn,2025-08-01,16794,2025,21,1545.37051245161,1546.01395184602,-0.643439394410052,2025-08-02T11:16:42Z
Gold Coast,2025-08-02,16796,2025,21,1535.52715561216,1529.40438394421,6.122771667950019,2025-08-02T11:16:42Z
GWS,2025-07-31,16793,2025,21,1532.13975000668,1540.5334441229,-8.393694116219876,2025-08-02T11:16:42Z
Fremantle,2025-07-26,16788,2025,20,1529.02000507915,1525.83907396638,3.1809311127699402,2025-08-02T11:16:42Z
Sydney,2025-08-02,16797,2025,21,1504.58483186859,1505.37501589875,-0.790184030159935,2025-08-02T11:16:42Z
Melbourne,2025-08-02,16795,2025,21,1489.0858974356,1483.4358634816,5.6500339539998095,2025-08-02T11:16:42Z
Carlton,2025-07-24,16784,2025,20,1485.39471568655,1487.7063160706,-2.3116003840500525,2025-08-02T11:16:42Z
Port Adelaide,2025-07-26,16790,2025,20,1477.64865386005,1486.6328714619,-8.984217601850105,2025-08-02T11:16:42Z
St Kilda,2025-07-27,16792,2025,20,1470.77061161968,1469.83341086068,0.9372007590000067,2025-08-02T11:16:42Z
Essendon,2025-08-02,16797,2025,21,1435.07591849396,1434.2857344638,0.790184030159935,2025-08-02T11:16:42Z
North Melbourne,2025-07-26,16789,2025,20,1409.61704190413,1418.00302114399,-8.385979239860035,2025-08-02T11:16:42Z
Richmond,2025-08-02,16796,2025,21,1403.68428716498,1409.80705883293,-6.122771667949792,2025-08-02T11:16:42Z
West Coast,2025-08-02,16795,2025,21,1375.13016262146,1380.78019657546,-5.650033954000037,2025-08-02T11:16:42Z
