Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-07-13,16553,2024,18,1576.0537049657,1572.44306658127,3.6106383844301035,2024-07-13T14:13:45Z
Brisbane Lions,2024-07-07,16550,2024,17,1545.85243180198,1546.55342620306,-0.7009944010801519,2024-07-13T14:13:45Z
Carlton,2024-07-13,16554,2024,18,1540.4587671147,1543.21244582646,-2.7536787117599033,2024-07-13T14:13:45Z
Geelong,2024-07-12,16551,2024,18,1535.7113421484,1531.66928358226,4.0420585661399855,2024-07-13T14:13:45Z
Melbourne,2024-07-13,16556,2024,18,1525.48360703856,1523.75383920212,1.7297678364400326,2024-07-13T14:13:45Z
Footscray,2024-07-13,16554,2024,18,1524.44082442382,1521.68714571206,2.7536787117599033,2024-07-13T14:13:45Z
Fremantle,2024-07-13,16552,2024,18,1521.14309094767,1524.15892190685,-3.0158309591799934,2024-07-13T14:13:45Z
GWS,2024-07-06,16546,2024,17,1519.70117300635,1518.1676419891,1.5335310172499703,2024-07-13T14:13:45Z
Collingwood,2024-07-12,16551,2024,18,1514.78288453994,1518.82494310608,-4.0420585661399855,2024-07-13T14:13:45Z
Port Adelaide,2024-07-06,16543,2024,17,1508.94749403302,1502.34895139432,6.5985426386998824,2024-07-13T14:13:45Z
Adelaide,2024-07-13,16555,2024,18,1504.90519337363,1501.13102206403,3.7741713095999785,2024-07-13T14:13:45Z
Gold Coast,2024-07-06,16544,2024,17,1493.9249616522,1495.92356259467,-1.9986009424701479,2024-07-13T14:13:45Z
Essendon,2024-07-13,16556,2024,18,1488.81379173183,1490.54355956828,-1.729767836450037,2024-07-13T14:13:45Z
Hawthorn,2024-07-13,16552,2024,18,1487.0949957032,1484.07916474402,3.0158309591799934,2024-07-13T14:13:45Z
St Kilda,2024-07-13,16555,2024,18,1486.71649686269,1490.4906681723,-3.774171309609983,2024-07-13T14:13:45Z
Richmond,2024-07-06,16547,2024,17,1429.10753454759,1432.91828814828,-3.8107536006900773,2024-07-13T14:13:45Z
North Melbourne,2024-07-13,16553,2024,18,1398.58001988553,1402.19065826996,-3.6106383844301035,2024-07-13T14:13:45Z
West Coast,2024-07-07,16548,2024,17,1398.28168688155,1401.57504745509,-3.293360573539985,2024-07-13T14:13:45Z
