Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-09-20,16620,2024,27,1562.98132269752,1559.3746063748,3.6067163227201036,2024-09-28T14:09:51Z
Brisbane Lions,2024-09-21,16621,2024,27,1562.29213288769,1559.13016458618,3.1619683015101145,2024-09-28T14:09:51Z
Footscray,2024-09-06,16615,2024,25,1545.3773860811,1552.79340437513,-7.416018294029982,2024-09-28T14:09:51Z
Geelong,2024-09-21,16621,2024,27,1543.7584362763,1546.92040457781,-3.161968301509887,2024-09-28T14:09:51Z
Hawthorn,2024-09-13,16618,2024,26,1539.35818915365,1538.74784169633,0.6103474573201311,2024-09-28T14:09:51Z
GWS,2024-09-14,16619,2024,26,1528.12325272505,1529.95500669788,-1.831753972830029,2024-09-28T14:09:51Z
Carlton,2024-09-07,16617,2024,25,1525.5064154694,1528.2736003627,-2.7671848933000547,2024-09-28T14:09:51Z
Port Adelaide,2024-09-20,16620,2024,27,1521.96760851809,1525.57432484081,-3.6067163227201036,2024-09-28T14:09:51Z
Fremantle,2024-08-25,16613,2024,24,1520.26432043893,1525.45350692107,-5.189186482139803,2024-09-28T14:09:51Z
Collingwood,2024-08-23,16605,2024,24,1518.6750401617,1510.616569145,8.058471016699968,2024-09-28T14:09:51Z
Melbourne,2024-08-23,16605,2024,24,1510.57398914748,1518.63246016418,-8.058471016699968,2024-09-28T14:09:51Z
St Kilda,2024-08-25,16612,2024,24,1499.98411087174,1498.12116892562,1.862941946120145,2024-09-28T14:09:51Z
Adelaide,2024-08-24,16610,2024,24,1498.66124082213,1501.03554485756,-2.3743040354299865,2024-09-28T14:09:51Z
Gold Coast,2024-08-24,16608,2024,24,1481.46902774773,1476.77177905583,4.697248691900086,2024-09-28T14:09:51Z
Essendon,2024-08-24,16609,2024,24,1472.61926372683,1472.664799809,-0.04553608216997418,2024-09-28T14:09:51Z
Richmond,2024-08-24,16608,2024,24,1402.45033725219,1407.14758594408,-4.697248691890081,2024-09-28T14:09:51Z
West Coast,2024-08-24,16607,2024,24,1384.37751080253,1389.74358223902,-5.366071436490074,2024-09-28T14:09:51Z
North Melbourne,2024-08-24,16606,2024,24,1381.56041587832,1390.01668082388,-8.456264945559951,2024-09-28T14:09:51Z
