Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Brisbane Lions,2025-03-15,16628,2025,1,1537.65242456628,1535.61928982106,2.033134745219968,2025-03-16T05:16:45Z
Geelong,2025-03-15,16627,2025,1,1529.36927988764,1521.87921813815,7.490061749489996,2025-03-16T05:16:45Z
Hawthorn,2025-03-14,16626,2025,1,1528.36930554082,1525.28486935764,3.0844361831800597,2025-03-16T05:16:45Z
Footscray,2025-03-15,16629,2025,1,1522.92674889213,1522.68869304055,0.23805585157992937,2025-03-16T05:16:45Z
GWS,2025-03-09,16624,2025,0,1520.09673138869,1514.06162636252,6.035105026169958,2025-03-16T05:16:45Z
Sydney,2025-03-15,16628,2025,1,1519.3785284455,1521.41166319073,-2.0331347452299724,2025-03-16T05:16:45Z
Collingwood,2025-03-15,16630,2025,1,1512.98737638397,1503.30241505468,9.68496132928999,2025-03-16T05:16:45Z
Melbourne,2024-08-23,16605,2024,24,1510.57398914748,1518.63246016418,-8.058471016699968,2025-03-16T05:16:45Z
Carlton,2025-03-13,16625,2025,1,1509.03451859359,1512.7532077347,-3.7186891411099623,2025-03-16T05:16:45Z
Adelaide,2025-03-16,16631,2025,1,1506.27487464222,1499.33062041107,6.944254231150126,2025-03-16T05:16:45Z
Fremantle,2025-03-15,16627,2025,1,1502.64209846998,1510.13216021946,-7.490061749479992,2025-03-16T05:16:45Z
Port Adelaide,2025-03-15,16630,2025,1,1501.29884292976,1510.98380425905,-9.68496132928999,2025-03-16T05:16:45Z
St Kilda,2025-03-16,16631,2025,1,1493.04780120471,1499.99205543587,-6.94425423116013,2025-03-16T05:16:45Z
Essendon,2025-03-14,16626,2025,1,1483.22519568023,1486.30963186341,-3.0844361831800597,2025-03-16T05:16:45Z
Gold Coast,2024-08-24,16608,2024,24,1481.46902774773,1476.77177905583,4.697248691900086,2025-03-16T05:16:45Z
Richmond,2025-03-13,16625,2025,1,1454.9438577672,1451.22516862609,3.7186891411099623,2025-03-16T05:16:45Z
North Melbourne,2025-03-15,16629,2025,1,1440.54215208758,1440.78020793916,-0.23805585157992937,2025-03-16T05:16:45Z
West Coast,2024-08-24,16607,2024,24,1384.37751080253,1389.74358223902,-5.366071436490074,2025-03-16T05:16:45Z
