Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-08-08,16803,2025,22,1572.69263458454,1569.9039633021,2.7886712824399638,2025-08-09T11:16:32Z
Footscray,2025-07-31,16793,2025,21,1571.1999342983,1562.80624018208,8.393694116219876,2025-08-09T11:16:32Z
Adelaide,2025-08-01,16794,2025,21,1564.9204779951301,1564.27703860071,0.6434393944200565,2025-08-09T11:16:32Z
Hawthorn,2025-08-07,16802,2025,22,1553.59569818961,1545.37051245161,8.225185737999936,2025-08-09T11:16:32Z
Brisbane Lions,2025-08-09,16805,2025,22,1551.1432217334,1554.51968320177,-3.376461468370053,2025-08-09T11:16:32Z
Collingwood,2025-08-07,16802,2025,22,1544.60941287645,1552.83459861445,-8.225185737999936,2025-08-09T11:16:32Z
Gold Coast,2025-08-02,16796,2025,21,1534.59124735883,1529.40438394421,5.18686341462012,2025-08-09T11:16:32Z
GWS,2025-07-31,16793,2025,21,1532.13975000668,1540.5334441229,-8.393694116219876,2025-08-09T11:16:32Z
Fremantle,2025-08-03,16801,2025,21,1531.17251279138,1529.02000507915,2.15250771223009,2025-08-09T11:16:32Z
Sydney,2025-08-09,16805,2025,22,1507.96129333696,1504.58483186859,3.3764614683698255,2025-08-09T11:16:32Z
Melbourne,2025-08-02,16795,2025,21,1489.0858974356,1483.4358634816,5.6500339539998095,2025-08-09T11:16:32Z
Carlton,2025-08-03,16801,2025,21,1483.24220797432,1485.39471568655,-2.1525077122298626,2025-08-09T11:16:32Z
Port Adelaide,2025-08-03,16800,2025,21,1471.22045297288,1477.64865386005,-6.428200887170078,2025-08-09T11:16:32Z
St Kilda,2025-08-09,16804,2025,22,1469.81945088629,1470.24771424616,-0.42826335987001585,2025-08-09T11:16:32Z
Essendon,2025-08-08,16803,2025,22,1432.28724721152,1435.07591849396,-2.7886712824399638,2025-08-09T11:16:32Z
North Melbourne,2025-08-03,16799,2025,21,1410.13993927764,1409.61704190413,0.5228973735099771,2025-08-09T11:16:32Z
Richmond,2025-08-09,16804,2025,22,1405.04845877818,1404.6201954183,0.4282633598800203,2025-08-09T11:16:32Z
West Coast,2025-08-02,16795,2025,21,1375.13016262146,1380.78019657546,-5.650033954000037,2025-08-09T11:16:32Z
