Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-04-02,16216,2023,3,1585.1131503009,1566.20699613101,18.906154169889987,2023-04-08T11:41:06Z
Sydney,2023-04-02,16216,2023,3,1568.87585004894,1587.78200421882,-18.906154169879983,2023-04-08T11:41:06Z
Collingwood,2023-04-06,16218,2023,4,1545.95901328832,1558.08602905685,-12.1270157685301,2023-04-08T11:41:06Z
St Kilda,2023-04-01,16213,2023,3,1537.3936701847001,1533.04442373536,4.349246449340171,2023-04-08T11:41:06Z
Richmond,2023-04-08,16221,2023,4,1534.63604593035,1538.07796843287,-3.441922502519901,2023-04-08T11:41:06Z
Geelong,2023-04-02,16215,2023,3,1530.87583274023,1539.11661573668,-8.24078299644998,2023-04-08T11:41:06Z
Brisbane Lions,2023-04-06,16218,2023,4,1519.81775314212,1507.69073737358,12.127015768539877,2023-04-08T11:41:06Z
Carlton,2023-04-07,16219,2023,4,1517.36633237056,1513.94892846787,3.417403902690012,2023-04-08T11:41:06Z
Essendon,2023-04-01,16213,2023,3,1508.65683636633,1513.00608281567,-4.349246449339944,2023-04-08T11:41:06Z
Fremantle,2023-04-08,16220,2023,4,1503.30767092864,1518.1953704104,-14.887699481760137,2023-04-08T11:41:06Z
Port Adelaide,2023-04-01,16214,2023,3,1495.68475945042,1514.66884092265,-18.984081472229946,2023-04-08T11:41:06Z
Adelaide,2023-04-08,16220,2023,4,1479.48181039899,1464.59411091723,14.887699481760137,2023-04-08T11:41:06Z
Footscray,2023-04-08,16221,2023,4,1477.57646380517,1474.13454130265,3.4419225025201285,2023-04-08T11:41:06Z
GWS,2023-04-01,16212,2023,3,1471.61538018186,1474.91314280535,-3.2977626234899162,2023-04-08T11:41:06Z
Gold Coast,2023-04-02,16215,2023,3,1467.28661640633,1459.04583340989,8.240782996439975,2023-04-08T11:41:06Z
Hawthorn,2023-04-01,16211,2023,3,1430.51239500996,1425.57570892878,4.936686081180142,2023-04-08T11:41:06Z
West Coast,2023-04-02,16217,2023,3,1420.61676798485,1431.30893980236,-10.692171817510143,2023-04-08T11:41:06Z
North Melbourne,2023-04-07,16219,2023,4,1405.22365325548,1408.64105715817,-3.417403902690012,2023-04-08T11:41:06Z
