Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-06-20,16744,2025,15,1552.1726277241,1561.15343121006,-8.980803485959996,2025-06-21T11:15:06Z
Collingwood,2025-06-09,16735,2025,13,1549.83065802495,1550.99428010111,-1.1636220761599816,2025-06-21T11:15:06Z
Brisbane Lions,2025-06-20,16744,2025,15,1548.28844024958,1539.30763676363,8.980803485949991,2025-06-21T11:15:06Z
Footscray,2025-06-12,16736,2025,14,1546.76997035779,1538.71746479325,8.05250556454007,2025-06-21T11:15:06Z
Adelaide,2025-06-13,16737,2025,14,1539.06977451894,1539.23357885526,-0.16380433632002678,2025-06-21T11:15:06Z
Hawthorn,2025-06-13,16737,2025,14,1531.39906308536,1531.23525874904,0.16380433632002678,2025-06-21T11:15:06Z
Fremantle,2025-06-19,16743,2025,15,1523.07900063608,1519.45662761341,3.62237302266999,2025-06-21T11:15:06Z
Gold Coast,2025-06-07,16731,2025,13,1518.20482705558,1520.25738079271,-2.0525537371299833,2025-06-21T11:15:06Z
GWS,2025-06-14,16738,2025,14,1517.72043843559,1513.08690443781,4.633533997779978,2025-06-21T11:15:06Z
Sydney,2025-06-21,16746,2025,15,1509.14057521916,1504.32774106984,4.812834149319997,2025-06-21T11:15:06Z
Carlton,2025-06-21,16745,2025,15,1506.64560827269,1511.74062256308,-5.095014290390054,2025-06-21T11:15:06Z
Port Adelaide,2025-06-21,16746,2025,15,1485.59909125091,1490.41192540022,-4.812834149309992,2025-06-21T11:15:06Z
Melbourne,2025-06-15,16741,2025,14,1481.73866133238,1484.71565141056,-2.9769900781800516,2025-06-21T11:15:06Z
St Kilda,2025-06-12,16736,2025,14,1479.61873268649,1487.67123825104,-8.052505564550074,2025-06-21T11:15:06Z
Essendon,2025-06-19,16743,2025,15,1458.58998894452,1462.21236196718,-3.6223730226599855,2025-06-21T11:15:06Z
North Melbourne,2025-06-21,16745,2025,15,1434.74833567052,1429.65332138013,5.095014290390054,2025-06-21T11:15:06Z
Richmond,2025-06-07,16730,2025,13,1417.5279859246,1424.02989057212,-6.50190464751995,2025-06-21T11:15:06Z
West Coast,2025-06-15,16742,2025,14,1399.85622093995,1404.425649937,-4.569428997049954,2025-06-21T11:15:06Z
