Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-04-29,16249,2023,7,1598.79598900981,1589.3535429004,9.442446109409957,2023-05-06T05:48:15Z
Geelong,2023-04-30,16251,2023,7,1584.92639566598,1579.32059517463,5.60580049135001,2023-05-06T05:48:15Z
Brisbane Lions,2023-05-05,16254,2023,8,1553.11691853322,1546.41210032964,6.704818203580089,2023-05-06T05:48:15Z
Sydney,2023-04-29,16247,2023,7,1552.72950345007,1556.08422106642,-3.3547176163499444,2023-05-06T05:48:15Z
St Kilda,2023-04-28,16245,2023,7,1548.35807640504,1552.60956966767,-4.251493262629992,2023-05-06T05:48:15Z
Collingwood,2023-04-30,16253,2023,7,1548.2073482537,1547.874430377,0.332917876700094,2023-05-06T05:48:15Z
Essendon,2023-04-30,16251,2023,7,1513.83609483125,1519.4418953226,-5.60580049135001,2023-05-06T05:48:15Z
Carlton,2023-05-05,16254,2023,8,1511.08250164047,1517.78731984404,-6.704818203570085,2023-05-06T05:48:15Z
Port Adelaide,2023-04-28,16245,2023,7,1509.16211037967,1504.91061711703,4.251493262639997,2023-05-06T05:48:15Z
Richmond,2023-04-30,16252,2023,7,1509.1069273713,1518.5967742862,-9.4898469149,2023-05-06T05:48:15Z
Footscray,2023-04-29,16248,2023,7,1501.22244951102,1497.84625861881,3.3761908922099337,2023-05-06T05:48:15Z
Adelaide,2023-04-30,16253,2023,7,1496.39427571304,1496.72719358974,-0.3329178766998666,2023-05-06T05:48:15Z
Fremantle,2023-04-29,16246,2023,7,1474.10441115156,1482.506989772,-8.402578620439954,2023-05-06T05:48:15Z
Gold Coast,2023-04-30,16252,2023,7,1472.48271174282,1462.99286482792,9.4898469149,2023-05-06T05:48:15Z
GWS,2023-04-29,16247,2023,7,1469.53887348708,1466.18415587073,3.3547176163501717,2023-05-06T05:48:15Z
Hawthorn,2023-04-29,16248,2023,7,1412.02065431592,1415.39684520813,-3.3761908922099337,2023-05-06T05:48:15Z
North Melbourne,2023-04-29,16249,2023,7,1373.90506276574,1383.34750887516,-9.442446109419961,2023-05-06T05:48:15Z
West Coast,2023-04-29,16250,2023,7,1371.00969756645,1394.19176271974,-23.18206515328984,2023-05-06T05:48:15Z
