Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Brisbane Lions,2025-03-23,16639,2025,2,1536.92783258266,1537.65242456628,-0.7245919836200301,2025-03-23T08:19:12Z
Hawthorn,2025-03-20,16634,2025,2,1532.18918030453,1528.36930554082,3.819874763710004,2025-03-23T08:19:12Z
Geelong,2025-03-22,16638,2025,2,1527.60592853298,1529.36927988764,-1.763351354660017,2025-03-23T08:19:12Z
GWS,2025-03-16,16632,2025,1,1521.83594994608,1520.09673138869,1.7392185573901315,2025-03-23T08:19:12Z
Footscray,2025-03-21,16635,2025,2,1520.95692362062,1522.92674889213,-1.9698252715099898,2025-03-23T08:19:12Z
Sydney,2025-03-15,16628,2025,1,1519.3785284455,1521.41166319073,-2.0331347452299724,2025-03-23T08:19:12Z
Adelaide,2025-03-22,16636,2025,2,1515.57501375681,1506.27487464222,9.30013911458991,2025-03-23T08:19:12Z
Collingwood,2025-03-21,16635,2025,2,1514.95720165548,1512.98737638397,1.9698252715099898,2025-03-23T08:19:12Z
Port Adelaide,2025-03-22,16637,2025,2,1507.40479660584,1501.29884292976,6.105953676079935,2025-03-23T08:19:12Z
Carlton,2025-03-20,16634,2025,2,1505.21464382989,1509.03451859359,-3.8198747636999997,2025-03-23T08:19:12Z
Fremantle,2025-03-15,16627,2025,1,1502.64209846998,1510.13216021946,-7.490061749479992,2025-03-23T08:19:12Z
Gold Coast,2025-03-16,16633,2025,1,1501.72860193434,1490.73451387386,10.99408806048018,2025-03-23T08:19:12Z
St Kilda,2025-03-22,16638,2025,2,1494.81115255937,1493.04780120471,1.763351354660017,2025-03-23T08:19:12Z
Melbourne,2025-03-23,16640,2025,2,1494.12172631397,1503.54777601635,-9.426049702380169,2025-03-23T08:19:12Z
Essendon,2025-03-22,16636,2025,2,1473.92505656564,1483.22519568023,-9.30013911458991,2025-03-23T08:19:12Z
North Melbourne,2025-03-23,16640,2025,2,1449.96820178996,1440.54215208758,9.426049702379942,2025-03-23T08:19:12Z
Richmond,2025-03-22,16637,2025,2,1448.83790409112,1454.9438577672,-6.105953676079935,2025-03-23T08:19:12Z
West Coast,2025-03-23,16639,2025,2,1431.91925932441,1431.19466734079,0.7245919836200301,2025-03-23T08:19:12Z
