Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Brisbane Lions,2025-04-05,16653,2025,4,1540.73652966435,1536.84413657286,3.892393091490021,2025-04-05T11:14:26Z
Hawthorn,2025-03-29,16647,2025,3,1533.5831600659,1532.18918030453,1.3939797613700193,2025-04-05T11:14:26Z
Geelong,2025-04-04,16651,2025,4,1532.31329799327,1527.68962454278,4.62367345049006,2025-04-05T11:14:26Z
Footscray,2025-03-28,16643,2025,3,1522.64714274229,1520.95692362062,1.6902191216699975,2025-04-05T11:14:26Z
Sydney,2025-03-23,16641,2025,2,1521.09283416873,1519.3785284455,1.714305723229927,2025-04-05T11:14:26Z
GWS,2025-03-29,16647,2025,3,1520.44197018471,1521.83594994608,-1.3939797613700193,2025-04-05T11:14:26Z
Adelaide,2025-04-05,16652,2025,4,1518.55004818218,1518.37750782605,0.17254035612995722,2025-04-05T11:14:26Z
Collingwood,2025-04-03,16650,2025,4,1517.30888445083,1514.95720165548,2.351682795349916,2025-04-05T11:14:26Z
Gold Coast,2025-04-05,16652,2025,4,1511.15341038252,1511.32595073866,-0.17254035613996166,2025-04-05T11:14:26Z
Fremantle,2025-03-30,16649,2025,3,1505.93819657842,1500.92779274675,5.010403831670146,2025-04-05T11:14:26Z
Port Adelaide,2025-03-27,16642,2025,3,1505.62783118718,1507.40479660584,-1.7769654186599837,2025-04-05T11:14:26Z
St Kilda,2025-03-29,16645,2025,3,1502.77945711089,1494.81115255937,7.968304551520077,2025-04-05T11:14:26Z
Carlton,2025-04-03,16650,2025,4,1501.17274191287,1503.52442470822,-2.3516827953501434,2025-04-05T11:14:26Z
Melbourne,2025-04-04,16651,2025,4,1479.90070405915,1484.52437750965,-4.623673450500064,2025-04-05T11:14:26Z
Essendon,2025-03-27,16642,2025,3,1475.70202198431,1473.92505656564,1.7769654186699881,2025-04-05T11:14:26Z
North Melbourne,2025-03-30,16648,2025,3,1447.16570772073,1449.96820178996,-2.8024940692298514,2025-04-05T11:14:26Z
Richmond,2025-04-05,16653,2025,4,1436.9772064481,1440.8695995396,-3.892393091499798,2025-04-05T11:14:26Z
West Coast,2025-03-30,16649,2025,3,1426.90885549274,1431.91925932441,-5.010403831669919,2025-04-05T11:14:26Z
