Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-04-29,16255,2023,7,1586.13947809035,1576.78633209233,9.353145998019954,2023-04-30T05:42:13Z
Geelong,2023-04-16,16248,2023,5,1585.78515498919,1581.34911026273,4.436044726460068,2023-04-30T05:42:13Z
Brisbane Lions,2023-04-29,16252,2023,7,1560.20041394365,1552.42430341329,7.7761105303598015,2023-04-30T05:42:13Z
Sydney,2023-04-29,16253,2023,7,1552.8850547039401,1556.25700554365,-3.3719508397098252,2023-04-30T05:42:13Z
Collingwood,2023-04-16,16250,2023,5,1549.74801800286,1549.04412552528,0.7038924775799842,2023-04-30T05:42:13Z
St Kilda,2023-04-28,16251,2023,7,1546.59369235487,1550.79993298558,-4.206240630709999,2023-04-30T05:42:13Z
Essendon,2023-04-15,16247,2023,5,1532.04696489372,1521.27217001157,10.77479488214999,2023-04-30T05:42:13Z
Richmond,2023-04-24,16243,2023,6,1518.53912423009,1519.70600369812,-1.166879468029947,2023-04-30T05:42:13Z
Carlton,2023-04-29,16256,2023,7,1517.23740233472,1494.56109504004,22.676307294679873,2023-04-30T05:42:13Z
Port Adelaide,2023-04-28,16251,2023,7,1509.01718125545,1504.81094062475,4.206240630699995,2023-04-30T05:42:13Z
Footscray,2023-04-29,16254,2023,7,1501.30366172521,1497.9114366712,3.3922250540101686,2023-04-30T05:42:13Z
Adelaide,2023-04-23,16240,2023,6,1496.69598720553,1497.83532966219,-1.1393424566599606,2023-04-30T05:42:13Z
Fremantle,2023-04-29,16252,2023,7,1476.57115492615,1484.34726545651,-7.776110530360029,2023-04-30T05:42:13Z
GWS,2023-04-29,16253,2023,7,1469.06356970835,1465.69161886865,3.371950839700048,2023-04-30T05:42:13Z
Gold Coast,2023-04-14,16245,2023,5,1461.00149698516,1461.77813374582,-0.7766367606600397,2023-04-30T05:42:13Z
Hawthorn,2023-04-29,16254,2023,7,1412.59084129576,1415.98306634977,-3.3922250540101686,2023-04-30T05:42:13Z
West Coast,2023-04-29,16256,2023,7,1364.97778762556,1387.65409492024,-22.676307294679873,2023-04-30T05:42:13Z
North Melbourne,2023-04-29,16255,2023,7,1359.60301752358,1368.9561635216,-9.353145998019954,2023-04-30T05:42:13Z
