Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-07-31,17011,2026,21,1535.3393536864728,1533.8861702657618,1.4531834207109569,2026-08-07T06:10:36Z
Sydney,2026-08-01,17012,2026,21,1521.409653983604,1518.7547428797277,2.654911103876202,2026-08-07T06:10:36Z
Hawthorn,2026-08-01,17013,2026,21,1520.7636524891454,1519.834709288451,0.928943200694448,2026-08-07T06:10:36Z
Adelaide,2026-08-02,17018,2026,21,1517.818829229689,1516.729474592073,1.0893546376159975,2026-08-07T06:10:36Z
Geelong,2026-07-30,17010,2026,21,1517.3512440656386,1513.4990463037313,3.8521977619072914,2026-08-07T06:10:36Z
Brisbane Lions,2026-08-01,17015,2026,21,1516.8810520457296,1521.2018553851492,-4.320803339419626,2026-08-07T06:10:36Z
Collingwood,2026-07-30,17010,2026,21,1512.3934375230872,1516.2456352849945,-3.8521977619072914,2026-08-07T06:10:36Z
Footscray,2026-08-06,17019,2026,22,1509.1107299723421,1514.4235131568066,-5.312783184464479,2026-08-07T06:10:36Z
Melbourne,2026-08-02,17017,2026,21,1508.9728974778977,1506.1319128482962,2.8409846296015075,2026-08-07T06:10:36Z
Carlton,2026-08-01,17015,2026,21,1505.6422717496846,1501.321468410265,4.320803339419626,2026-08-07T06:10:36Z
GWS,2026-08-01,17014,2026,21,1498.8718689653335,1495.2753395230563,3.5965294422771876,2026-08-07T06:10:36Z
St Kilda,2026-08-01,17012,2026,21,1496.4447449840618,1499.099656087938,-2.654911103876202,2026-08-07T06:10:36Z
North Melbourne,2026-08-06,17019,2026,22,1487.4192373541089,1482.1064541696444,5.312783184464479,2026-08-07T06:10:36Z
Gold Coast,2026-08-02,17017,2026,21,1481.6713364928212,1484.5123211224227,-2.8409846296015075,2026-08-07T06:10:36Z
Port Adelaide,2026-08-01,17014,2026,21,1481.6617886749705,1485.2583181172477,-3.5965294422771876,2026-08-07T06:10:36Z
Essendon,2026-08-02,17018,2026,21,1465.535411131608,1466.624765769224,-1.0893546376159975,2026-08-07T06:10:36Z
Richmond,2026-08-02,17016,2026,21,1464.1821830550311,1461.6854150513861,2.496768003645002,2026-08-07T06:10:36Z
West Coast,2026-08-02,17016,2026,21,1458.5303341956956,1461.0271021993406,-2.496768003645002,2026-08-07T06:10:36Z
