Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Footscray,2025-06-27,16751,2025,16,1554.26728264489,1552.11054198009,2.156740664800054,2025-07-03T05:21:59Z
Collingwood,2025-06-28,16754,2025,16,1553.18488502929,1553.27146137089,-0.08657634159999361,2025-07-03T05:21:59Z
Geelong,2025-06-20,16744,2025,15,1552.1726277241,1561.15343121006,-8.980803485959996,2025-07-03T05:21:59Z
Brisbane Lions,2025-06-20,16744,2025,15,1548.28844024958,1539.30763676363,8.980803485949991,2025-07-03T05:21:59Z
Adelaide,2025-06-29,16755,2025,16,1545.79676240569,1539.06977451894,6.7269878867500665,2025-07-03T05:21:59Z
Hawthorn,2025-06-28,16753,2025,16,1538.18467487589,1531.39906308536,6.7856117905300835,2025-07-03T05:21:59Z
Fremantle,2025-06-29,16756,2025,16,1522.57064393376,1523.07900063608,-0.508356702320043,2025-07-03T05:21:59Z
Gold Coast,2025-06-28,16752,2025,16,1519.42309841761,1518.39428946864,1.0288089489699814,2025-07-03T05:21:59Z
GWS,2025-06-22,16748,2025,15,1517.53097602253,1517.72043843559,-0.18946241306002776,2025-07-03T05:21:59Z
Sydney,2025-06-27,16751,2025,16,1506.98383455436,1509.14057521916,-2.156740664799827,2025-07-03T05:21:59Z
Carlton,2025-06-26,16750,2025,16,1500.01260869741,1506.64560827269,-6.632999575279882,2025-07-03T05:21:59Z
Port Adelaide,2025-06-26,16750,2025,16,1492.23209082619,1485.59909125091,6.632999575279882,2025-07-03T05:21:59Z
Melbourne,2025-06-28,16752,2025,16,1480.70985238342,1481.73866133238,-1.028808948959977,2025-07-03T05:21:59Z
St Kilda,2025-06-29,16756,2025,16,1476.68628604287,1476.17792934056,0.5083567023100386,2025-07-03T05:21:59Z
Essendon,2025-06-19,16743,2025,15,1458.58998894452,1462.21236196718,-3.6223730226599855,2025-07-03T05:21:59Z
North Melbourne,2025-06-28,16753,2025,16,1427.96272387999,1434.74833567052,-6.785611790529856,2025-07-03T05:21:59Z
Richmond,2025-06-29,16755,2025,16,1405.46042641555,1412.1874143023,-6.7269878867500665,2025-07-03T05:21:59Z
West Coast,2025-06-28,16754,2025,16,1399.94279728154,1399.85622093995,0.08657634158998917,2025-07-03T05:21:59Z
