Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2022-06-04,16086,2022,12,1594.75882230324,1599.73096264459,-4.972140341349814,2022-06-05T08:50:43Z
Brisbane Lions,2022-05-28,16076,2022,11,1588.34894239662,1590.27280441057,-1.923862013949929,2022-06-05T08:50:43Z
Geelong,2022-06-03,16083,2022,12,1578.59256171613,1576.07555481693,2.5170068991999415,2022-06-05T08:50:43Z
Sydney,2022-06-04,16086,2022,12,1566.34303376159,1561.37089342024,4.972140341350041,2022-06-05T08:50:43Z
Footscray,2022-06-03,16083,2022,12,1549.23167006443,1551.74867696363,-2.5170068991999415,2022-06-05T08:50:43Z
St Kilda,2022-05-29,16080,2022,11,1535.47001884111,1530.94480773905,4.525211102059984,2022-06-05T08:50:43Z
Richmond,2022-05-27,16074,2022,11,1534.43932516824,1533.15650056108,1.2828246071599096,2022-06-05T08:50:43Z
Fremantle,2022-05-28,16077,2022,11,1533.76594005077,1520.57990694874,13.186033102030024,2022-06-05T08:50:43Z
Port Adelaide,2022-05-29,16082,2022,11,1512.17129440825,1512.76833563188,-0.597041223629958,2022-06-05T08:50:43Z
Carlton,2022-05-29,16081,2022,11,1511.81252340461,1512.43585468947,-0.6233312848601145,2022-06-05T08:50:43Z
Gold Coast,2022-06-04,16085,2022,12,1505.54558060543,1498.8827496608,6.662830944629832,2022-06-05T08:50:43Z
Collingwood,2022-06-05,16087,2022,12,1498.54269914475,1498.17130128627,0.3713978584801225,2022-06-05T08:50:43Z
GWS,2022-05-28,16076,2022,11,1472.71209863149,1470.78823661754,1.9238620139501563,2022-06-05T08:50:43Z
Hawthorn,2022-06-05,16087,2022,12,1463.52446388445,1463.89586174292,-0.3713978584701181,2022-06-05T08:50:43Z
Essendon,2022-05-29,16082,2022,11,1434.20407765728,1433.60703643365,0.5970412236301854,2022-06-05T08:50:43Z
Adelaide,2022-06-04,16084,2022,12,1422.77246589844,1420.71388182847,2.0585840699700384,2022-06-05T08:50:43Z
West Coast,2022-06-04,16084,2022,12,1349.32303578258,1351.38161985255,-2.0585840699700384,2022-06-05T08:50:43Z
North Melbourne,2022-06-04,16085,2022,12,1348.44144986889,1355.10428081352,-6.662830944630059,2022-06-05T08:50:43Z
