Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Collingwood,2025-06-21,16747,2025,15,1553.27146137089,1549.83065802495,3.440803345939912,2025-06-22T08:23:30Z
Geelong,2025-06-20,16744,2025,15,1552.1726277241,1561.15343121006,-8.980803485959996,2025-06-22T08:23:30Z
Footscray,2025-06-22,16749,2025,15,1552.11054198009,1546.76997035779,5.340571622299876,2025-06-22T08:23:30Z
Brisbane Lions,2025-06-20,16744,2025,15,1548.28844024958,1539.30763676363,8.980803485949991,2025-06-22T08:23:30Z
Adelaide,2025-06-13,16737,2025,14,1539.06977451894,1539.23357885526,-0.16380433632002678,2025-06-22T08:23:30Z
Hawthorn,2025-06-13,16737,2025,14,1531.39906308536,1531.23525874904,0.16380433632002678,2025-06-22T08:23:30Z
Fremantle,2025-06-19,16743,2025,15,1523.07900063608,1519.45662761341,3.62237302266999,2025-06-22T08:23:30Z
GWS,2025-06-22,16748,2025,15,1518.55024846982,1517.72043843559,0.8298100342299222,2025-06-22T08:23:30Z
Gold Coast,2025-06-22,16748,2025,15,1517.37501702135,1518.20482705558,-0.8298100342299222,2025-06-22T08:23:30Z
Sydney,2025-06-21,16746,2025,15,1509.14057521916,1504.32774106984,4.812834149319997,2025-06-22T08:23:30Z
Carlton,2025-06-21,16745,2025,15,1506.64560827269,1511.74062256308,-5.095014290390054,2025-06-22T08:23:30Z
Port Adelaide,2025-06-21,16746,2025,15,1485.59909125091,1490.41192540022,-4.812834149309992,2025-06-22T08:23:30Z
Melbourne,2025-06-15,16741,2025,14,1481.73866133238,1484.71565141056,-2.9769900781800516,2025-06-22T08:23:30Z
St Kilda,2025-06-21,16747,2025,15,1476.17792934056,1479.61873268649,-3.4408033459299077,2025-06-22T08:23:30Z
Essendon,2025-06-19,16743,2025,15,1458.58998894452,1462.21236196718,-3.6223730226599855,2025-06-22T08:23:30Z
North Melbourne,2025-06-21,16745,2025,15,1434.74833567052,1429.65332138013,5.095014290390054,2025-06-22T08:23:30Z
Richmond,2025-06-22,16749,2025,15,1412.1874143023,1417.5279859246,-5.340571622299876,2025-06-22T08:23:30Z
West Coast,2025-06-15,16742,2025,14,1399.85622093995,1404.425649937,-4.569428997049954,2025-06-22T08:23:30Z
