Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Brisbane Lions,2025-05-04,16693,2025,8,1544.20040666923,1542.27546100094,1.9249456682900927,2025-05-09T14:17:31Z
Footscray,2025-05-03,16687,2025,8,1539.56265461955,1531.05443092325,8.508223696299865,2025-05-09T14:17:31Z
Collingwood,2025-05-08,16694,2025,9,1539.54353896606,1536.01140361593,3.53213535012992,2025-05-09T14:17:31Z
Hawthorn,2025-05-04,16692,2025,8,1536.73603468592,1531.43642886081,5.299605825109893,2025-05-09T14:17:31Z
Geelong,2025-05-03,16689,2025,8,1535.56198288866,1534.26151601064,1.3004668780199609,2025-05-09T14:17:31Z
Adelaide,2025-05-03,16688,2025,8,1521.96405448687,1515.096710631,6.867343855870104,2025-05-09T14:17:31Z
GWS,2025-05-04,16691,2025,8,1520.14740968606,1522.40319434615,-2.2557846600900575,2025-05-09T14:17:31Z
Sydney,2025-05-04,16691,2025,8,1517.37894014044,1515.12315548035,2.25578466008983,2025-05-09T14:17:31Z
Gold Coast,2025-05-04,16693,2025,8,1516.40189428498,1518.32683995327,-1.9249456682900927,2025-05-09T14:17:31Z
Carlton,2025-05-09,16695,2025,9,1515.22953069097,1512.31636100464,2.913169686330093,2025-05-09T14:17:31Z
Fremantle,2025-05-08,16694,2025,9,1504.04870471145,1507.58084006158,-3.53213535012992,2025-05-09T14:17:31Z
Port Adelaide,2025-05-03,16687,2025,8,1498.56678658032,1507.07501027662,-8.508223696300092,2025-05-09T14:17:31Z
St Kilda,2025-05-09,16695,2025,9,1491.80338266601,1494.71655235234,-2.9131696863298657,2025-05-09T14:17:31Z
Melbourne,2025-05-03,16690,2025,8,1481.71828480258,1476.33815707717,5.3801277254099205,2025-05-09T14:17:31Z
Essendon,2025-05-01,16685,2025,8,1476.80796911504,1478.23228203067,-1.4243129156300256,2025-05-09T14:17:31Z
North Melbourne,2025-05-01,16685,2025,8,1427.88926277412,1426.46494985849,1.4243129156300256,2025-05-09T14:17:31Z
Richmond,2025-05-04,16692,2025,8,1425.83902388436,1431.13862970947,-5.29960582511012,2025-05-09T14:17:31Z
West Coast,2025-05-03,16690,2025,8,1406.60013867656,1411.98026640197,-5.380127725410148,2025-05-09T14:17:31Z
