Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-06-22,16311,2023,15,1592.82249549758,1595.95261791199,-3.1301224144101525,2023-06-30T05:35:48Z
Brisbane Lions,2023-06-29,16317,2023,16,1573.07177119576,1562.21983985659,10.85193133917005,2023-06-30T05:35:48Z
Collingwood,2023-06-25,16315,2023,15,1570.97412163903,1573.94844166516,-2.9743200261300444,2023-06-30T05:35:48Z
Geelong,2023-06-22,16311,2023,15,1567.62793868939,1564.49781627498,3.130122414409925,2023-06-30T05:35:48Z
Sydney,2023-06-24,16313,2023,15,1542.92594766564,1534.88328418192,8.042663483719934,2023-06-30T05:35:48Z
Port Adelaide,2023-06-15,16305,2023,14,1542.31196534338,1536.36138574991,5.950579593470138,2023-06-30T05:35:48Z
St Kilda,2023-06-23,16312,2023,15,1526.95463490139,1532.93895892409,-5.984324022700093,2023-06-30T05:35:48Z
Richmond,2023-06-29,16317,2023,16,1513.8248859522,1524.67681729137,-10.85193133917005,2023-06-30T05:35:48Z
Essendon,2023-06-24,16314,2023,15,1512.17922396353,1517.09265865603,-4.9134346925000045,2023-06-30T05:35:48Z
Adelaide,2023-06-25,16315,2023,15,1511.30741415214,1508.33309412601,2.974320026129817,2023-06-30T05:35:48Z
Footscray,2023-06-18,16310,2023,14,1507.44917005386,1506.89568915433,0.553480899529859,2023-06-30T05:35:48Z
Carlton,2023-06-18,16309,2023,14,1503.38025101341,1493.83960192365,9.540649089760109,2023-06-30T05:35:48Z
Fremantle,2023-06-24,16314,2023,15,1492.45928179597,1487.54584710347,4.9134346925000045,2023-06-30T05:35:48Z
Gold Coast,2023-06-25,16316,2023,15,1487.53407548439,1479.19592250834,8.338152976050196,2023-06-30T05:35:48Z
GWS,2023-06-17,16307,2023,14,1476.91967984105,1463.48653688066,13.433142960390114,2023-06-30T05:35:48Z
Hawthorn,2023-06-25,16316,2023,15,1412.80390078283,1421.14205375888,-8.338152976049969,2023-06-30T05:35:48Z
North Melbourne,2023-06-18,16310,2023,14,1362.65586087449,1363.20934177402,-0.5534808995300864,2023-06-30T05:35:48Z
West Coast,2023-06-24,16313,2023,15,1302.79738294809,1310.84004643181,-8.042663483719934,2023-06-30T05:35:48Z
