Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2022-07-29,16146,2022,20,1599.74772282162,1592.53393007206,7.213792749560071,2022-07-30T05:52:26Z
Geelong,2022-07-23,16140,2022,19,1593.65918842,1591.7345579538,1.9246304661999147,2022-07-30T05:52:26Z
Brisbane Lions,2022-07-23,16141,2022,19,1578.91689453481,1578.49052702487,0.42636750993983696,2022-07-30T05:52:26Z
Sydney,2022-07-23,16138,2022,19,1575.57278407671,1575.16386314162,0.40892093509000915,2022-07-30T05:52:26Z
Footscray,2022-07-23,16142,2022,19,1551.53162609168,1548.87939748943,2.652228602250034,2022-07-30T05:52:26Z
Richmond,2022-07-22,16137,2022,19,1530.72300046482,1532.14501828002,-1.422017815199979,2022-07-30T05:52:26Z
Fremantle,2022-07-29,16146,2022,20,1528.7361495901,1535.94994233966,-7.213792749560071,2022-07-30T05:52:26Z
Carlton,2022-07-24,16143,2022,19,1520.92586254897,1517.65647626783,3.2693862811399867,2022-07-30T05:52:26Z
Port Adelaide,2022-07-23,16140,2022,19,1519.83538153486,1521.76001200105,-1.9246304661899103,2022-07-30T05:52:26Z
St Kilda,2022-07-24,16145,2022,19,1512.48156055968,1510.43576869491,2.045791864770081,2022-07-30T05:52:26Z
Collingwood,2022-07-24,16144,2022,19,1503.24113369104,1504.40854352896,-1.167409837920104,2022-07-30T05:52:26Z
Gold Coast,2022-07-23,16141,2022,19,1499.46764657484,1499.89401408478,-0.42636750994006434,2022-07-30T05:52:26Z
Hawthorn,2022-07-23,16139,2022,19,1466.15453986429,1461.74550848517,4.4090313791200515,2022-07-30T05:52:26Z
GWS,2022-07-24,16143,2022,19,1464.87445049832,1468.14383677946,-3.2693862811399867,2022-07-30T05:52:26Z
Essendon,2022-07-24,16144,2022,19,1457.37889222054,1456.21148238262,1.1674098379198767,2022-07-30T05:52:26Z
Adelaide,2022-07-23,16138,2022,19,1422.08493797133,1422.49385890641,-0.4089209350800047,2022-07-30T05:52:26Z
West Coast,2022-07-24,16145,2022,19,1343.88182601554,1345.92761788031,-2.045791864770081,2022-07-30T05:52:26Z
North Melbourne,2022-07-23,16139,2022,19,1330.78640610915,1335.19543748827,-4.4090313791200515,2022-07-30T05:52:26Z
