Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-04-02,16216,2023,3,1585.1131503009,1566.20699613101,18.906154169889987,2023-04-07T08:49:48Z
Sydney,2023-04-02,16216,2023,3,1568.87585004894,1587.78200421882,-18.906154169879983,2023-04-07T08:49:48Z
Collingwood,2023-04-06,16218,2023,4,1545.95901328832,1558.08602905685,-12.1270157685301,2023-04-07T08:49:48Z
Richmond,2023-03-31,16210,2023,3,1538.07796843287,1540.87537422541,-2.7974057925400757,2023-04-07T08:49:48Z
St Kilda,2023-04-01,16213,2023,3,1537.3936701847001,1533.04442373536,4.349246449340171,2023-04-07T08:49:48Z
Geelong,2023-04-02,16215,2023,3,1530.87583274023,1539.11661573668,-8.24078299644998,2023-04-07T08:49:48Z
Brisbane Lions,2023-04-06,16218,2023,4,1519.81775314212,1507.69073737358,12.127015768539877,2023-04-07T08:49:48Z
Fremantle,2023-04-02,16217,2023,3,1518.1953704104,1507.50319859288,10.692171817520148,2023-04-07T08:49:48Z
Carlton,2023-04-01,16212,2023,3,1513.94892846787,1510.65116584438,3.2977626234899162,2023-04-07T08:49:48Z
Essendon,2023-04-01,16213,2023,3,1508.65683636633,1513.00608281567,-4.349246449339944,2023-04-07T08:49:48Z
Port Adelaide,2023-04-01,16214,2023,3,1495.68475945042,1514.66884092265,-18.984081472229946,2023-04-07T08:49:48Z
Footscray,2023-03-30,16209,2023,3,1474.13454130265,1470.36879071469,3.7657505879599285,2023-04-07T08:49:48Z
GWS,2023-04-01,16212,2023,3,1471.61538018186,1474.91314280535,-3.2977626234899162,2023-04-07T08:49:48Z
Gold Coast,2023-04-02,16215,2023,3,1467.28661640633,1459.04583340989,8.240782996439975,2023-04-07T08:49:48Z
Adelaide,2023-04-01,16214,2023,3,1464.59411091723,1445.610029445,18.984081472229946,2023-04-07T08:49:48Z
Hawthorn,2023-04-01,16211,2023,3,1430.51239500996,1425.57570892878,4.936686081180142,2023-04-07T08:49:48Z
West Coast,2023-04-02,16217,2023,3,1420.61676798485,1431.30893980236,-10.692171817510143,2023-04-07T08:49:48Z
North Melbourne,2023-04-01,16211,2023,3,1408.64105715817,1413.57774323935,-4.936686081179914,2023-04-07T08:49:48Z
