Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2022-05-08,16054,2022,8,1600.54037084354,1594.15988205353,6.380488790009849,2022-05-15T08:52:23Z
Brisbane Lions,2022-05-14,16061,2022,9,1593.98824926938,1589.35073677152,4.637512497860143,2022-05-15T08:52:23Z
Geelong,2022-05-14,16059,2022,9,1570.27420487654,1572.92343311966,-2.6492282431202057,2022-05-15T08:52:23Z
Sydney,2022-05-14,16060,2022,9,1565.65101279321,1558.78757871831,6.863434074899942,2022-05-15T08:52:23Z
Footscray,2022-05-13,16056,2022,9,1536.76600612579,1524.57314439032,12.192861735469933,2022-05-15T08:52:23Z
Fremantle,2022-05-15,16062,2022,9,1532.36775615791,1541.53875088314,-9.170994725230003,2022-05-15T08:52:23Z
Richmond,2022-05-14,16057,2022,9,1530.21706616063,1526.7521431726,3.464922988030139,2022-05-15T08:52:23Z
St Kilda,2022-05-14,16059,2022,9,1528.33318208791,1525.6839538448,2.649228243109974,2022-05-15T08:52:23Z
Port Adelaide,2022-05-14,16058,2022,9,1516.53009718534,1504.51406369637,12.016033488970152,2022-05-15T08:52:23Z
Carlton,2022-05-15,16063,2022,9,1508.16400120792,1501.87012933251,6.293871875409877,2022-05-15T08:52:23Z
Collingwood,2022-05-13,16056,2022,9,1485.76012079224,1497.95298252772,-12.192861735479937,2022-05-15T08:52:23Z
Gold Coast,2022-05-15,16062,2022,9,1485.11598410594,1475.94498938072,9.170994725219998,2022-05-15T08:52:23Z
Hawthorn,2022-05-14,16057,2022,9,1474.6325322492,1478.09745523722,-3.4649229880199073,2022-05-15T08:52:23Z
GWS,2022-05-15,16063,2022,9,1465.79314241376,1472.08701428916,-6.293871875399873,2022-05-15T08:52:23Z
Essendon,2022-05-14,16060,2022,9,1436.5464708341,1443.40990490901,-6.8634340749099465,2022-05-15T08:52:23Z
Adelaide,2022-05-14,16061,2022,9,1425.36509586653,1430.0026083644,-4.6375124978699205,2022-05-15T08:52:23Z
West Coast,2022-05-07,16053,2022,8,1381.75594761907,1388.26054990046,-6.5046022813901345,2022-05-15T08:52:23Z
North Melbourne,2022-05-14,16058,2022,9,1362.19876299926,1374.21479648823,-12.016033488969924,2022-05-15T08:52:23Z
