Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-05-23,16497,2024,11,1563.35176566515,1559.96451377309,3.3872518920600214,2024-05-25T14:12:23Z
Melbourne,2024-05-19,16496,2024,10,1537.29632615452,1545.41551367281,-8.119187518289891,2024-05-25T14:12:23Z
Brisbane Lions,2024-05-18,16493,2024,10,1532.9334101746,1523.62164900705,9.311761167550003,2024-05-25T14:12:23Z
Geelong,2024-05-25,16501,2024,11,1528.29170961737,1530.94706889133,-2.6553592739599026,2024-05-25T14:12:23Z
Footscray,2024-05-23,16497,2024,11,1525.38988870138,1528.77714059344,-3.3872518920600214,2024-05-25T14:12:23Z
Collingwood,2024-05-24,16498,2024,11,1525.01330939135,1523.82083286011,1.1924765312401178,2024-05-25T14:12:23Z
GWS,2024-05-25,16501,2024,11,1524.29419546414,1521.63883619018,2.65535927396013,2024-05-25T14:12:23Z
Port Adelaide,2024-05-25,16499,2024,11,1521.29623046476,1515.75128690347,5.544943561289983,2024-05-25T14:12:23Z
Carlton,2024-05-25,16500,2024,11,1518.46805450773,1515.24866696945,3.219387538279989,2024-05-25T14:12:23Z
Fremantle,2024-05-24,16498,2024,11,1509.14192117074,1510.33439770197,-1.192476531229886,2024-05-25T14:12:23Z
Adelaide,2024-05-18,16490,2024,10,1507.21132263518,1505.88387229614,1.3274503390400696,2024-05-25T14:12:23Z
Essendon,2024-05-25,16502,2024,11,1495.72539635914,1494.17568034521,1.5497160139300377,2024-05-25T14:12:23Z
St Kilda,2024-05-18,16492,2024,10,1495.12461345903,1499.7754389527,-4.650825493670027,2024-05-25T14:12:23Z
Gold Coast,2024-05-25,16500,2024,11,1494.69373217826,1497.91311971653,-3.2193875382699844,2024-05-25T14:12:23Z
Hawthorn,2024-05-19,16495,2024,10,1463.18197948053,1460.22505089256,2.956928587969969,2024-05-25T14:12:23Z
Richmond,2024-05-25,16502,2024,11,1443.57513277354,1445.12484878747,-1.5497160139300377,2024-05-25T14:12:23Z
West Coast,2024-05-19,16496,2024,10,1424.95197922148,1416.83279170318,8.119187518300123,2024-05-25T14:12:23Z
North Melbourne,2024-05-25,16499,2024,11,1390.05903323947,1395.60397680077,-5.544943561299988,2024-05-25T14:12:23Z
