Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2024-04-11,16445,2024,5,1538.98176114825,1545.23957578463,-6.25781463638009,2024-04-20T11:19:32Z
Geelong,2024-04-14,16451,2024,5,1537.30263901924,1531.76699927547,5.535639743769934,2024-04-20T11:19:32Z
Brisbane Lions,2024-04-11,16445,2024,5,1531.46695068372,1525.20913604733,6.257814636389867,2024-04-20T11:19:32Z
GWS,2024-04-20,16456,2024,6,1529.08762248622,1531.47741301087,-2.389790524649925,2024-04-20T11:19:32Z
Sydney,2024-04-06,16439,2024,4,1528.35188500333,1526.21843218947,2.1334528138600035,2024-04-20T11:19:32Z
Carlton,2024-04-20,16456,2024,6,1523.37064348826,1520.98085296361,2.389790524649925,2024-04-20T11:19:32Z
Port Adelaide,2024-04-20,16455,2024,6,1520.69926918356,1526.35396449201,-5.6546953084498455,2024-04-20T11:19:32Z
Collingwood,2024-04-20,16455,2024,6,1519.15561554425,1513.50092023581,5.654695308439841,2024-04-20T11:19:32Z
Footscray,2024-04-18,16453,2024,6,1518.64710879311,1509.82516518284,8.821943610269955,2024-04-20T11:19:32Z
Fremantle,2024-04-13,16449,2024,5,1510.16956670908,1508.65060199333,1.518964715750144,2024-04-20T11:19:32Z
St Kilda,2024-04-18,16453,2024,6,1497.6853051353,1506.50724874557,-8.821943610269955,2024-04-20T11:19:32Z
Adelaide,2024-04-19,16454,2024,6,1495.17454291827,1497.74742183605,-2.5728789177801445,2024-04-20T11:19:32Z
Gold Coast,2024-04-13,16450,2024,5,1488.96512281365,1483.29312493326,5.671997880389881,2024-04-20T11:19:32Z
Essendon,2024-04-19,16454,2024,6,1485.70567696147,1483.13279804369,2.5728789177801445,2024-04-20T11:19:32Z
Richmond,2024-04-14,16452,2024,5,1479.34565947718,1486.47826744572,-7.132607968539787,2024-04-20T11:19:32Z
Hawthorn,2024-04-13,16450,2024,5,1456.96201280319,1462.63401068358,-5.6719978803901085,2024-04-20T11:19:32Z
North Melbourne,2024-04-14,16451,2024,5,1421.79122771342,1427.32686745719,-5.535639743769934,2024-04-20T11:19:32Z
West Coast,2024-04-14,16452,2024,5,1417.13739077686,1410.00478280832,7.1326079685400146,2024-04-20T11:19:32Z
