Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-06-02,16290,2023,12,1596.37454381254,1596.3446403311,0.029903481439987445,2023-06-09T08:53:20Z
Collingwood,2023-06-03,16292,2023,12,1573.52651576461,1567.49239589476,6.034119869849974,2023-06-09T08:53:20Z
Geelong,2023-06-03,16293,2023,12,1570.44839586846,1567.12138094744,3.327014921020009,2023-06-09T08:53:20Z
Brisbane Lions,2023-05-28,16289,2023,11,1562.52686048249,1566.08522788568,-3.5583674031900046,2023-06-09T08:53:20Z
St Kilda,2023-06-08,16297,2023,13,1536.52749100926,1531.96446539427,4.563025614990011,2023-06-09T08:53:20Z
Sydney,2023-06-08,16297,2023,13,1535.85207190856,1540.41509752354,-4.563025614980006,2023-06-09T08:53:20Z
Port Adelaide,2023-06-03,16291,2023,12,1531.22385798339,1525.57052546661,5.653332516779983,2023-06-09T08:53:20Z
Richmond,2023-06-04,16295,2023,12,1516.91923429427,1515.67301859125,1.2462157030199705,2023-06-09T08:53:20Z
Footscray,2023-06-03,16293,2023,12,1512.03321692084,1515.36023184187,-3.3270149210300133,2023-06-09T08:53:20Z
Essendon,2023-06-04,16296,2023,12,1510.91222521433,1514.27001588176,-3.357790667429981,2023-06-09T08:53:20Z
Fremantle,2023-05-27,16283,2023,11,1505.14804097578,1499.50753926682,5.640501708960073,2023-06-09T08:53:20Z
Carlton,2023-06-02,16290,2023,12,1500.02003536536,1500.0499388468,-0.029903481439987445,2023-06-09T08:53:20Z
Adelaide,2023-06-03,16294,2023,12,1499.44920696316,1504.02143143827,-4.572224475110033,2023-06-09T08:53:20Z
Gold Coast,2023-06-03,16294,2023,12,1488.73657159811,1484.164347123,4.572224475110033,2023-06-09T08:53:20Z
GWS,2023-06-04,16295,2023,12,1460.43438719517,1461.68060289819,-1.2462157030199705,2023-06-09T08:53:20Z
Hawthorn,2023-06-03,16291,2023,12,1413.88192138365,1419.53525390043,-5.653332516779983,2023-06-09T08:53:20Z
North Melbourne,2023-06-04,16296,2023,12,1366.26149145951,1362.90370079207,3.3577906674399856,2023-06-09T08:53:20Z
West Coast,2023-06-03,16292,2023,12,1319.72393359466,1325.75805346451,-6.034119869850201,2023-06-09T08:53:20Z
