Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2023-04-16,16248,2023,5,1585.78515498919,1581.34911026273,4.436044726460068,2023-04-29T08:46:10Z
Melbourne,2023-04-15,16247,2023,5,1576.78633209233,1587.56112697448,-10.77479488214999,2023-04-29T08:46:10Z
Brisbane Lions,2023-04-29,16252,2023,7,1560.20041394365,1552.42430341329,7.7761105303598015,2023-04-29T08:46:10Z
Sydney,2023-04-29,16253,2023,7,1552.8850547039401,1556.25700554365,-3.3719508397098252,2023-04-29T08:46:10Z
Collingwood,2023-04-16,16250,2023,5,1549.74801800286,1549.04412552528,0.7038924775799842,2023-04-29T08:46:10Z
St Kilda,2023-04-28,16251,2023,7,1546.59369235487,1550.79993298558,-4.206240630709999,2023-04-29T08:46:10Z
Essendon,2023-04-15,16247,2023,5,1532.04696489372,1521.27217001157,10.77479488214999,2023-04-29T08:46:10Z
Richmond,2023-04-24,16243,2023,6,1518.53912423009,1519.70600369812,-1.166879468029947,2023-04-29T08:46:10Z
Port Adelaide,2023-04-28,16251,2023,7,1509.01718125545,1504.81094062475,4.206240630699995,2023-04-29T08:46:10Z
Footscray,2023-04-21,16236,2023,6,1497.9114366712,1476.99194029766,20.919496373539914,2023-04-29T08:46:10Z
Adelaide,2023-04-23,16240,2023,6,1496.69598720553,1497.83532966219,-1.1393424566599606,2023-04-29T08:46:10Z
Carlton,2023-04-23,16241,2023,6,1494.56109504004,1499.01281310736,-4.451718067319916,2023-04-29T08:46:10Z
Fremantle,2023-04-29,16252,2023,7,1476.57115492615,1484.34726545651,-7.776110530360029,2023-04-29T08:46:10Z
GWS,2023-04-29,16253,2023,7,1469.06356970835,1465.69161886865,3.371950839700048,2023-04-29T08:46:10Z
Gold Coast,2023-04-14,16245,2023,5,1461.00149698516,1461.77813374582,-0.7766367606600397,2023-04-29T08:46:10Z
Hawthorn,2023-04-16,16249,2023,5,1415.98306634977,1414.31065652435,1.672409825420118,2023-04-29T08:46:10Z
West Coast,2023-04-16,16248,2023,5,1387.65409492024,1392.09013964669,-4.4360447264500635,2023-04-29T08:46:10Z
North Melbourne,2023-04-15,16246,2023,5,1368.9561635216,1380.62013171564,-11.663968194039853,2023-04-29T08:46:10Z
