Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2022-07-17,16135,2022,18,1595.18615867431,1595.14392164433,0.042237029980014995,2022-07-23T08:52:13Z
Geelong,2022-07-16,16132,2022,18,1591.7345579538,1587.66479274662,4.069765207180126,2022-07-23T08:52:13Z
Brisbane Lions,2022-07-16,16130,2022,18,1578.49052702487,1574.0508716072,4.43965541767011,2022-07-23T08:52:13Z
Sydney,2022-07-23,16139,2022,19,1575.57278407671,1575.16386314162,0.40892093509000915,2022-07-23T08:52:13Z
Footscray,2022-07-15,16128,2022,18,1548.87939748943,1545.25958528559,3.619812203839956,2022-07-23T08:52:13Z
Fremantle,2022-07-22,16137,2022,19,1535.94994233966,1534.52792452446,1.422017815199979,2022-07-23T08:52:13Z
Richmond,2022-07-22,16137,2022,19,1530.72300046482,1532.14501828002,-1.422017815199979,2022-07-23T08:52:13Z
Port Adelaide,2022-07-17,16135,2022,18,1521.76001200105,1521.80224903103,-0.042237029980014995,2022-07-23T08:52:13Z
Carlton,2022-07-16,16132,2022,18,1517.65647626783,1521.72624147501,-4.069765207180126,2022-07-23T08:52:13Z
St Kilda,2022-07-15,16128,2022,18,1510.43576869491,1514.05558089875,-3.619812203839956,2022-07-23T08:52:13Z
Collingwood,2022-07-16,16129,2022,18,1504.40854352896,1504.12815891128,0.2803846176800562,2022-07-23T08:52:13Z
Gold Coast,2022-07-17,16136,2022,18,1499.89401408478,1507.50738781386,-7.613373729079967,2022-07-23T08:52:13Z
GWS,2022-07-16,16130,2022,18,1468.14383677946,1472.58349219713,-4.43965541767011,2022-07-23T08:52:13Z
Hawthorn,2022-07-23,16138,2022,19,1466.15453986429,1461.74550848517,4.4090313791200515,2022-07-23T08:52:13Z
Essendon,2022-07-17,16136,2022,18,1456.21148238262,1448.59810865355,7.613373729069963,2022-07-23T08:52:13Z
Adelaide,2022-07-23,16139,2022,19,1422.08493797133,1422.49385890641,-0.4089209350800047,2022-07-23T08:52:13Z
West Coast,2022-07-17,16134,2022,18,1345.92761788031,1346.01523270358,-0.08761482327008707,2022-07-23T08:52:13Z
North Melbourne,2022-07-23,16138,2022,19,1330.78640610915,1335.19543748827,-4.4090313791200515,2022-07-23T08:52:13Z
