Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-06-15,16524,2024,14,1572.92339944261,1566.22262204223,6.700777400380048,2024-06-20T14:15:37Z
Brisbane Lions,2024-06-14,16521,2024,14,1537.41372413064,1536.39361862882,1.020105501820126,2024-06-20T14:15:37Z
Carlton,2024-06-09,16519,2024,13,1530.75814907443,1526.31649838351,4.441650690920142,2024-06-20T14:15:37Z
Footscray,2024-06-15,16522,2024,14,1528.0133714104,1520.78825975296,7.2251116574400385,2024-06-20T14:15:37Z
Geelong,2024-06-09,16518,2024,13,1527.71114914388,1530.58200552096,-2.8708563770799174,2024-06-20T14:15:37Z
GWS,2024-06-16,16526,2024,14,1524.5500402093,1522.30160239767,2.248437811630083,2024-06-20T14:15:37Z
Collingwood,2024-06-16,16525,2024,14,1524.21129045774,1527.10345138233,-2.8921609245899162,2024-06-20T14:15:37Z
Melbourne,2024-06-10,16520,2024,13,1522.51869758453,1528.56524078633,-6.046543201799977,2024-06-20T14:15:37Z
Fremantle,2024-06-15,16522,2024,14,1515.21736401355,1522.44247567098,-7.225111657430034,2024-06-20T14:15:37Z
Port Adelaide,2024-06-16,16526,2024,14,1511.19934877735,1513.44778658898,-2.248437811630083,2024-06-20T14:15:37Z
Adelaide,2024-06-15,16524,2024,14,1498.28929725381,1504.99007465419,-6.700777400380048,2024-06-20T14:15:37Z
Gold Coast,2024-06-08,16517,2024,13,1496.20279866769,1495.3309987876,0.8717998800900659,2024-06-20T14:15:37Z
St Kilda,2024-06-14,16521,2024,14,1490.90094010199,1491.92104560381,-1.0201055018198986,2024-06-20T14:15:37Z
Essendon,2024-06-09,16519,2024,13,1490.64647905887,1495.0881297498,-4.441650690929919,2024-06-20T14:15:37Z
Hawthorn,2024-06-15,16523,2024,14,1482.16377788036,1474.9561081699,7.207669710459868,2024-06-20T14:15:37Z
Richmond,2024-06-15,16523,2024,14,1439.07759925831,1446.28526896877,-7.207669710459868,2024-06-20T14:15:37Z
West Coast,2024-06-08,16516,2024,13,1411.18426803171,1415.25138002885,-4.067111997140046,2024-06-20T14:15:37Z
North Melbourne,2024-06-16,16525,2024,14,1397.01830616119,1394.12614523661,2.892160924579912,2024-06-20T14:15:37Z
