Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-06-22,16529,2024,15,1577.16506725368,1572.92339944261,4.241667811070101,2024-06-28T14:15:54Z
Brisbane Lions,2024-06-22,16528,2024,15,1547.94127535377,1537.41372413064,10.527551223129876,2024-06-28T14:15:54Z
Carlton,2024-06-21,16527,2024,15,1538.58666573368,1530.75814907443,7.828516659249999,2024-06-28T14:15:54Z
Footscray,2024-06-15,16522,2024,14,1528.0133714104,1520.78825975296,7.2251116574400385,2024-06-28T14:15:54Z
Collingwood,2024-06-16,16525,2024,14,1524.21129045774,1527.10345138233,-2.8921609245899162,2024-06-28T14:15:54Z
GWS,2024-06-22,16529,2024,15,1520.30837239823,1524.5500402093,-4.241667811070101,2024-06-28T14:15:54Z
Geelong,2024-06-21,16527,2024,15,1519.88263248463,1527.71114914388,-7.828516659249999,2024-06-28T14:15:54Z
Melbourne,2024-06-22,16530,2024,15,1519.07262947787,1522.51869758453,-3.44606810666005,2024-06-28T14:15:54Z
Fremantle,2024-06-23,16532,2024,15,1516.89304954415,1515.21736401355,1.6756855306000489,2024-06-28T14:15:54Z
Port Adelaide,2024-06-22,16528,2024,15,1500.67179755422,1511.19934877735,-10.527551223130104,2024-06-28T14:15:54Z
Adelaide,2024-06-15,16524,2024,14,1498.28929725381,1504.99007465419,-6.700777400380048,2024-06-28T14:15:54Z
Gold Coast,2024-06-23,16532,2024,15,1494.52711313709,1496.20279866769,-1.6756855306000489,2024-06-28T14:15:54Z
Essendon,2024-06-23,16531,2024,15,1492.36281861749,1490.64647905887,1.716339558619893,2024-06-28T14:15:54Z
St Kilda,2024-06-14,16521,2024,14,1490.90094010199,1491.92104560381,-1.0201055018198986,2024-06-28T14:15:54Z
Hawthorn,2024-06-15,16523,2024,14,1482.16377788036,1474.9561081699,7.207669710459868,2024-06-28T14:15:54Z
Richmond,2024-06-15,16523,2024,14,1439.07759925831,1446.28526896877,-7.207669710459868,2024-06-28T14:15:54Z
West Coast,2024-06-23,16531,2024,15,1409.46792847309,1411.18426803171,-1.716339558619893,2024-06-28T14:15:54Z
North Melbourne,2024-06-22,16530,2024,15,1400.46437426785,1397.01830616119,3.44606810666005,2024-06-28T14:15:54Z
