Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-05-23,16497,2024,11,1563.35176566515,1559.96451377309,3.3872518920600214,2024-06-01T11:16:07Z
Melbourne,2024-05-26,16504,2024,11,1541.86579528658,1537.29632615452,4.569469132059794,2024-06-01T11:16:07Z
Footscray,2024-05-31,16507,2024,12,1529.34628991221,1525.38988870138,3.9564012108301085,2024-06-01T11:16:07Z
Geelong,2024-05-25,16501,2024,11,1528.29170961737,1530.94706889133,-2.6553592739599026,2024-06-01T11:16:07Z
Brisbane Lions,2024-05-26,16503,2024,11,1527.83558846958,1532.9334101746,-5.097821705020124,2024-06-01T11:16:07Z
Carlton,2024-05-30,16506,2024,12,1526.31649838351,1518.46805450773,7.848443875780049,2024-06-01T11:16:07Z
GWS,2024-05-25,16501,2024,11,1524.29419546414,1521.63883619018,2.65535927396013,2024-06-01T11:16:07Z
Collingwood,2024-05-31,16507,2024,12,1521.05690818052,1525.01330939135,-3.9564012108301085,2024-06-01T11:16:07Z
Port Adelaide,2024-05-30,16506,2024,12,1513.44778658898,1521.29623046476,-7.848443875779822,2024-06-01T11:16:07Z
Adelaide,2024-06-01,16508,2024,12,1509.990506753,1514.67422067089,-4.683713917889918,2024-06-01T11:16:07Z
Fremantle,2024-05-24,16498,2024,11,1509.14192117074,1510.33439770197,-1.192476531229886,2024-06-01T11:16:07Z
Essendon,2024-05-25,16502,2024,11,1495.72539635914,1494.17568034521,1.5497160139300377,2024-06-01T11:16:07Z
Gold Coast,2024-05-25,16499,2024,11,1494.69373217826,1497.91311971653,-3.2193875382699844,2024-06-01T11:16:07Z
St Kilda,2024-06-01,16509,2024,12,1492.79284548389,1490.55514432696,2.2377011569299157,2024-06-01T11:16:07Z
Hawthorn,2024-06-01,16508,2024,12,1472.96351510343,1468.27980118555,4.683713917879913,2024-06-01T11:16:07Z
Richmond,2024-05-25,16502,2024,11,1443.57513277354,1445.12484878747,-1.5497160139300377,2024-06-01T11:16:07Z
West Coast,2024-06-01,16509,2024,12,1415.25138002885,1417.48908118578,-2.2377011569299157,2024-06-01T11:16:07Z
North Melbourne,2024-05-25,16500,2024,11,1390.05903323947,1395.60397680077,-5.544943561299988,2024-06-01T11:16:07Z
