Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-07-14,16336,2023,18,1589.61830394294,1591.41223132136,-1.793927378419994,2023-07-22T11:30:08Z
Collingwood,2023-07-15,16337,2023,18,1588.18690295384,1585.26690018123,2.920002772609905,2023-07-22T11:30:08Z
Geelong,2023-07-22,16347,2023,19,1581.12094876795,1581.82732832972,-0.7063795617700634,2023-07-22T11:30:08Z
Brisbane Lions,2023-07-22,16347,2023,19,1578.6330226835,1577.92664312172,0.7063795617800679,2023-07-22T11:30:08Z
Port Adelaide,2023-07-15,16339,2023,18,1539.06552885428,1546.1204823636,-7.0549535093200575,2023-07-22T11:30:08Z
Sydney,2023-07-13,16335,2023,18,1538.19908684775,1540.24949186772,-2.0504050199699577,2023-07-22T11:30:08Z
Carlton,2023-07-22,16346,2023,19,1531.97028008066,1529.07040428942,2.8998757912399924,2023-07-22T11:30:08Z
Footscray,2023-07-21,16344,2023,19,1518.93491521312,1511.89024418538,7.044671027739923,2023-07-22T11:30:08Z
St Kilda,2023-07-15,16338,2023,18,1516.65890876688,1521.27565453767,-4.616745770790203,2023-07-22T11:30:08Z
Richmond,2023-07-22,16345,2023,19,1514.49794016727,1517.78387907706,-3.2859389097900475,2023-07-22T11:30:08Z
Adelaide,2023-07-15,16341,2023,18,1508.82231827785,1514.07333419972,-5.251015921870021,2023-07-22T11:30:08Z
Essendon,2023-07-21,16344,2023,19,1495.79145251391,1502.83612354165,-7.044671027740151,2023-07-22T11:30:08Z
GWS,2023-07-15,16341,2023,18,1485.27476814002,1480.02375221815,5.251015921869794,2023-07-22T11:30:08Z
Gold Coast,2023-07-15,16338,2023,18,1476.41469233907,1471.79794656828,4.616745770789976,2023-07-22T11:30:08Z
Fremantle,2023-07-15,16337,2023,18,1476.11228425849,1479.0322870311,-2.920002772609905,2023-07-22T11:30:08Z
Hawthorn,2023-07-22,16345,2023,19,1415.29913999225,1412.01320108246,3.2859389097900475,2023-07-22T11:30:08Z
North Melbourne,2023-07-16,16342,2023,18,1347.8253922261,1354.43563113903,-6.610238912930072,2023-07-22T11:30:08Z
West Coast,2023-07-22,16346,2023,19,1297.57411576825,1300.47399155949,-2.8998757912399924,2023-07-22T11:30:08Z
