Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2023-03-26,16206,2023,2,1587.78200421882,1571.54355669356,16.23844752525997,2023-04-01T11:37:32Z
Melbourne,2023-03-24,16201,2023,2,1566.20699613101,1570.48152350063,-4.274527369619818,2023-04-01T11:37:32Z
Collingwood,2023-03-31,16210,2023,3,1558.08602905685,1555.28862326431,2.7974057925400757,2023-04-01T11:37:32Z
Geelong,2023-03-23,16200,2023,2,1539.11661573668,1542.11063891336,-2.9940231766800025,2023-04-01T11:37:32Z
Richmond,2023-03-31,16210,2023,3,1538.07796843287,1540.87537422541,-2.7974057925400757,2023-04-01T11:37:32Z
St Kilda,2023-03-25,16204,2023,2,1533.04442373536,1507.11916826393,25.925255471429864,2023-04-01T11:37:32Z
Port Adelaide,2023-03-25,16202,2023,2,1514.66884092265,1542.44741529149,-27.778574368840054,2023-04-01T11:37:32Z
Essendon,2023-03-26,16207,2023,2,1513.00608281567,1506.49863428656,6.507448529109979,2023-04-01T11:37:32Z
Carlton,2023-04-01,16212,2023,3,1512.62748706713,1510.65116584438,1.9763212227499025,2023-04-01T11:37:32Z
Brisbane Lions,2023-03-30,16209,2023,3,1507.69073737358,1511.45648796154,-3.7657505879599285,2023-04-01T11:37:32Z
Fremantle,2023-03-25,16205,2023,2,1507.50319859288,1511.96740902769,-4.464210434810184,2023-04-01T11:37:32Z
Footscray,2023-03-30,16209,2023,3,1474.13454130265,1470.36879071469,3.7657505879599285,2023-04-01T11:37:32Z
GWS,2023-04-01,16212,2023,3,1472.9368215826,1474.91314280535,-1.9763212227499025,2023-04-01T11:37:32Z
Gold Coast,2023-03-26,16207,2023,2,1459.04583340989,1465.553281939,-6.507448529109979,2023-04-01T11:37:32Z
Adelaide,2023-03-25,16203,2023,2,1445.610029445,1460.62414181497,-15.014112369970007,2023-04-01T11:37:32Z
West Coast,2023-03-26,16208,2023,2,1431.30893980236,1422.56574988724,8.743189915120183,2023-04-01T11:37:32Z
Hawthorn,2023-04-01,16211,2023,3,1430.51239500996,1425.57570892878,4.936686081180142,2023-04-01T11:37:32Z
North Melbourne,2023-04-01,16211,2023,3,1408.64105715817,1413.57774323935,-4.936686081179914,2023-04-01T11:37:32Z
