Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-08-23,16824,2025,24,1581.63787522184,1579.40937956815,2.228495653690061,2025-08-24T08:20:36Z
Footscray,2025-08-24,16827,2025,24,1569.00098932438,1574.8805836266,-5.879594302219857,2025-08-24T08:20:36Z
Adelaide,2025-08-23,16823,2025,24,1561.42732847602,1561.53358842529,-0.10625994926999738,2025-08-24T08:20:36Z
Brisbane Lions,2025-08-15,16812,2025,23,1560.3528250814,1551.1432217334,9.209603347999973,2025-08-24T08:20:36Z
Hawthorn,2025-08-16,16815,2025,23,1557.40626699528,1553.59569818961,3.810568805670073,2025-08-24T08:20:36Z
Collingwood,2025-08-22,16821,2025,24,1545.02322881606,1546.10634052814,-1.0831117120799263,2025-08-24T08:20:36Z
GWS,2025-08-24,16826,2025,24,1543.37370596483,1543.85420462147,-0.48049865664006575,2025-08-24T08:20:36Z
Gold Coast,2025-08-22,16822,2025,24,1529.4067326449,1530.50284477038,-1.0961121254799764,2025-08-24T08:20:36Z
Fremantle,2025-08-24,16827,2025,24,1528.92697900252,1523.0473847003,5.8795943022200845,2025-08-24T08:20:36Z
Sydney,2025-08-23,16825,2025,24,1507.89891438428,1501.24454835335,6.654366030930078,2025-08-24T08:20:36Z
Carlton,2025-08-21,16820,2025,24,1490.64258144799,1485.68871455326,4.953866894730027,2025-08-24T08:20:36Z
Melbourne,2025-08-22,16821,2025,24,1486.85309823955,1485.76998652747,1.0831117120799263,2025-08-24T08:20:36Z
St Kilda,2025-08-24,16826,2025,24,1470.17486454664,1469.69436589,0.48049865664006575,2025-08-24T08:20:36Z
Port Adelaide,2025-08-22,16822,2025,24,1465.11162024853,1464.01550812305,1.0961121254799764,2025-08-24T08:20:36Z
Essendon,2025-08-21,16820,2025,24,1427.45846531308,1432.41233220781,-4.953866894730027,2025-08-24T08:20:36Z
North Melbourne,2025-08-23,16823,2025,24,1412.99119608674,1412.88493613747,0.10625994926999738,2025-08-24T08:20:36Z
Richmond,2025-08-23,16824,2025,24,1396.1228772523,1398.35137290599,-2.228495653690061,2025-08-24T08:20:36Z
West Coast,2025-08-23,16825,2025,24,1366.19045128284,1372.84481731377,-6.65436603092985,2025-08-24T08:20:36Z
